id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59910767,10542664,59953709,10510822,1,920,Walking,402.14978488182953
2,59953709,10510822,59910767,10542664,0,540,Walking,0.0
3,59959034,10358874,59874773,10498504,0,540,Walking,240.0
4,59926579,10435982,59925662,10452647,0,420,Walking,0.0
5,59604146,10749486,59589146,10666161,1,880,Walking,509.22102498288234
6,59600688,10659178,59604056,10749636,1,785,Walking,429.95907963747857
7,59664603,10767295,59685945,10753603,1,1055,Walking,771.6325824775321
8,59710470,11195313,59763913,11146744,0,420,Walking,0.0
9,59734211,11130775,59710470,11195313,1,965,Walking,396.5774688686641
10,59697150,11146331,59734211,11130775,0,420,Walking,0.0
11,59780433,11175570,60101929,11064498,1,905,Walking,0.0
12,59569626,10840697,59604056,10749636,0,420,Walking,0.0
13,59604056,10749636,59569626,10840697,1,1050,Walking,0.0
14,59758770,10823631,59754655,10830694,0,480,Walking,360.0
15,59754655,10830694,59758770,10823631,1,760,Walking,361.98661000155704
16,59604056,10749636,59631012,10763176,1,955,Walking,835.0
17,59631012,10763176,59604056,10749636,0,420,Walking,0.0
18,59673779,10655563,59501431,10686709,1,945,Walking,650.598256376207
19,59501431,10686709,59673779,10655563,0,420,Walking,0.0
20,59687647,10775284,59717324,10776427,0,420,Walking,0.0
21,59717324,10776427,59687647,10775284,1,1035,Walking,394.76767330128746
22,59799573,11471548,59927453,11441955,0,720,Walking,600.0
23,59927453,11441955,59799573,11471548,1,910,Walking,240.0
24,59949883,11011930,59975335,10999218,1,600,Walking,240.0
25,59971106,11055236,59929512,10961269,1,920,Walking,240.0
26,59954720,11046121,59997600,11017800,1,900,Walking,0.0
27,59997600,11017800,59954720,11046121,0,480,Walking,268.3256819218178
28,59922336,10959432,59965418,11040337,1,900,Walking,682.034661308658
29,59965418,11040337,59922336,10959432,1,500,Walking,254.11283554091935
30,59982423,11522346,59962767,11490105,0,420,Walking,0.0
31,59723207,11466514,60120953,11464830,0,480,Walking,298.98756304329146
32,59950492,11447948,59971507,11475545,1,1040,Walking,240.0
33,60002683,11030508,59932497,11127337,1,880,Walking,760.0
34,59995366,11018009,59917918,10743130,0,480,Walking,306.8393850419091
35,59917918,10743130,59995366,11018009,1,945,Walking,630.4228687797654
36,59919986,10978436,59925523,11065997,1,800,Walking,680.0
37,59925523,11065997,59919986,10978436,0,480,Walking,0.0
38,59946029,11210642,59985346,11240226,0,420,Walking,0.0
39,59962767,11490105,59985844,11509855,1,1040,Walking,848.1618208978606
40,59952239,11046182,60191222,11263501,1,900,Walking,499.4361391628766
41,60066166,11037068,59929512,10961269,1,935,Walking,382.97374775152804
42,59941031,11208179,59928919,11177064,0,480,Walking,296.82199619021986
43,59928919,11177064,59941031,11208179,1,920,Walking,681.0820821120041
44,59697891,11415723,59727039,11418596,0,420,Walking,0.0
45,59718607,11449937,59697891,11415723,1,960,Walking,619.6901070364269
46,60292760,11156628,60319561,11247243,0,540,Walking,340.46237445002123
47,60319561,11247243,60292760,11156628,1,910,Walking,573.4147587877446
48,60155502,11129748,60251924,11190737,0,480,Walking,332.6073776990721
49,60251924,11190737,60155502,11129748,1,910,Walking,591.4064172342868
50,60121457,11099291,60141813,11176445,0,420,Walking,0.0
51,60120953,11464830,59723207,11466514,1,900,Walking,456.6606433813286
52,60439056,10971875,60410700,11059300,0,420,Walking,0.0
53,60410700,11059300,60439056,10971875,1,1055,Walking,490.23901005482617
54,60404827,11245206,60301399,11167248,0,420,Walking,0.0
55,60441808,11058327,60287412,11169635,0,420,Walking,0.0
56,60445138,10964783,60410700,11059300,0,420,Walking,0.0
57,60392616,11214552,60146554,11183650,0,480,Walking,314.9386687165379
58,59944864,10863240,60017084,11406265,1,1340,Walking,0.0
59,60328985,11248871,60404994,11243892,1,1020,Walking,836.8445466530382
60,60404994,11243892,60328985,11248871,0,420,Walking,0.0
61,60101929,11064498,59780433,11175570,0,600,Walking,411.5862027587176
62,59985346,11240226,59946029,11210642,1,1025,Walking,596.3995743109887
63,60020920,11226297,60069193,11265125,1,1050,Walking,744.8200970727692
64,60410700,11059300,60425548,10988553,1,1055,Walking,935.0
65,60425548,10988553,60410700,11059300,0,420,Walking,0.0
66,60191222,11263501,59952239,11046182,0,540,Walking,391.7569411385917
67,59929512,10961269,60066166,11037068,1,490,Walking,240.0
68,60253327,11597040,60233793,11561111,0,420,Walking,0.0
69,60233793,11561111,60253327,11597040,1,940,Walking,760.6508887974127
70,60391300,11199589,60328985,11248871,0,420,Walking,0.0
71,60330172,11214234,60391300,11199589,1,1040,Walking,317.14076301276356
72,60134296,11474020,60129591,11476333,1,915,Walking,0.0
73,60129591,11476333,60134296,11474020,1,610,Walking,452.6674027455245
74,60022712,11103292,59972366,11357553,1,915,Walking,0.0
