pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
59910767,10542664,59953709,10510822,1,920,Walking,240.0
59953709,10510822,59910767,10542664,0,540,Walking,391.91462499179886
59959034,10358874,59874773,10498504,0,540,Walking,252.70363915621408
59926579,10435982,59925662,10452647,0,420,Walking,0.0
59604146,10749486,59589146,10666161,1,880,Walking,240.0
59600688,10659178,59604056,10749636,1,785,Walking,665.0
59664603,10767295,59685945,10753603,1,1055,Walking,409.62326284189993
59710470,11195313,59763913,11146744,0,420,Walking,0.0
59734211,11130775,59710470,11195313,1,965,Walking,625.2314472115721
59697150,11146331,59734211,11130775,0,420,Walking,0.0
59780433,11175570,60101929,11064498,1,905,Walking,265.38401148192634
59569626,10840697,59604056,10749636,0,420,Walking,0.0
59604056,10749636,59569626,10840697,1,1050,Walking,930.0
59758770,10823631,59754655,10830694,0,480,Walking,296.60304567460713
59754655,10830694,59758770,10823631,1,760,Walking,288.0052531553407
59604056,10749636,59631012,10763176,1,955,Walking,539.5697690137926
59631012,10763176,59604056,10749636,0,420,Walking,0.0
59673779,10655563,59501431,10686709,1,945,Walking,0.0
59501431,10686709,59673779,10655563,0,420,Walking,0.0
59687647,10775284,59717324,10776427,0,420,Walking,0.0
59717324,10776427,59687647,10775284,1,1035,Walking,0.0
59799573,11471548,59927453,11441955,0,720,Walking,541.2180230835148
59927453,11441955,59799573,11471548,1,910,Walking,240.0
59949883,11011930,59975335,10999218,1,600,Walking,410.25715554530046
59971106,11055236,59929512,10961269,1,920,Walking,671.8153140005131
59954720,11046121,59997600,11017800,1,900,Walking,340.3699389847152
59997600,11017800,59954720,11046121,0,480,Walking,240.0
59922336,10959432,59965418,11040337,1,900,Walking,281.4494426158225
59965418,11040337,59922336,10959432,1,500,Walking,326.0315327841519
59982423,11522346,59962767,11490105,0,420,Walking,0.0
59723207,11466514,60120953,11464830,0,480,Walking,0.0
59950492,11447948,59971507,11475545,1,1040,Walking,0.0
60002683,11030508,59932497,11127337,1,880,Walking,760.0
59995366,11018009,59917918,10743130,0,480,Walking,298.65473389692846
59917918,10743130,59995366,11018009,1,945,Walking,476.1253178703839
59919986,10978436,59925523,11065997,1,800,Walking,0.0
59925523,11065997,59919986,10978436,0,480,Walking,0.0
59946029,11210642,59985346,11240226,0,420,Walking,0.0
59962767,11490105,59985844,11509855,1,1040,Walking,0.0
59952239,11046182,60191222,11263501,1,900,Walking,0.0
60066166,11037068,59929512,10961269,1,935,Walking,555.885954655208
59941031,11208179,59928919,11177064,0,480,Walking,0.0
59928919,11177064,59941031,11208179,1,920,Walking,800.0
59697891,11415723,59727039,11418596,0,420,Walking,0.0
59718607,11449937,59697891,11415723,1,960,Walking,499.09418062696324
60292760,11156628,60319561,11247243,0,540,Walking,267.8074218679605
60319561,11247243,60292760,11156628,1,910,Walking,740.5361171839512
60155502,11129748,60251924,11190737,0,480,Walking,358.19434554851733
60251924,11190737,60155502,11129748,1,910,Walking,344.94901660856664
60121457,11099291,60141813,11176445,0,420,Walking,0.0
60120953,11464830,59723207,11466514,1,900,Walking,0.0
60439056,10971875,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60439056,10971875,1,1055,Walking,0.0
60404827,11245206,60301399,11167248,0,420,Walking,0.0
60441808,11058327,60287412,11169635,0,420,Walking,0.0
60445138,10964783,60410700,11059300,0,420,Walking,0.0
60392616,11214552,60146554,11183650,0,480,Walking,279.008895622166
59944864,10863240,60017084,11406265,1,1340,Walking,1104.8701576201656
60328985,11248871,60404994,11243892,1,1020,Walking,900.0
60404994,11243892,60328985,11248871,0,420,Walking,0.0
60101929,11064498,59780433,11175570,0,600,Walking,480.0
59985346,11240226,59946029,11210642,1,1025,Walking,393.08184674824065
60020920,11226297,60069193,11265125,1,1050,Walking,455.3483061215241
60410700,11059300,60425548,10988553,1,1055,Walking,653.994577547635
60425548,10988553,60410700,11059300,0,420,Walking,0.0
60191222,11263501,59952239,11046182,0,540,Walking,305.2446806913821
59929512,10961269,60066166,11037068,1,490,Walking,284.56773894680276
60253327,11597040,60233793,11561111,0,420,Walking,0.0
60233793,11561111,60253327,11597040,1,940,Walking,353.69282176057396
60391300,11199589,60328985,11248871,0,420,Walking,0.0
60330172,11214234,60391300,11199589,1,1040,Walking,598.7042038338096
60134296,11474020,60129591,11476333,1,915,Walking,426.3320986646223
60129591,11476333,60134296,11474020,1,610,Walking,314.34569163859504
60022712,11103292,59972366,11357553,1,915,Walking,775.3625132323392
