id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,call_time,direct_drive_time
1,59.930198,10.609404,59.910767,10.542664,1,540,0.0,5
2,59.910767,10.542664,59.930198,10.609404,0,920,528.0,0
3,59.959034,10.358874,59.874773,10.498504,1,540,403.0,13
4,59.874773,10.498504,59.959034,10.358874,0,870,684.0,0
5,59.926579,10.435982,59.925662,10.452647,1,420,0.0,1
6,59.604146,10.749486,59.589146,10.666161,0,880,477.0,0
7,59.664603,10.767295,59.685945,10.753603,0,1055,0.0,0
8,59.7654,10.8832,59.750213,10.836925,1,420,0.0,4
9,59.71047,11.195313,59.763913,11.146744,1,420,0.0,7
10,59.734211,11.130775,59.71047,11.195313,0,965,0.0,0
11,59.780433,11.17557,60.101929,11.064498,0,905,530.0,0
12,59.569626,10.840697,59.604056,10.749636,1,420,0.0,7
13,59.604056,10.749636,59.569626,10.840697,0,1050,610.0,0
14,59.604056,10.749636,59.631012,10.763176,0,955,559.0,0
15,59.501431,10.686709,59.673779,10.655563,1,420,0.0,20
16,59.687647,10.775284,59.717324,10.776427,1,420,0.0,4
17,59.799573,11.471548,59.927453,11.441955,1,720,0.0,15
18,59.927453,11.441955,59.799573,11.471548,0,910,0.0,0
19,59.949883,11.01193,59.975335,10.999218,0,600,0.0,0
20,59.988342,11.105303,59.929512,10.961269,0,920,484.0,0
21,59.95472,11.046121,59.9976,11.0178,0,900,609.0,0
22,59.9976,11.0178,59.95472,11.046121,1,480,0.0,6
23,60.002683,11.030508,59.922336,10.959432,0,880,565.0,0
24,59.922336,10.959432,59.965418,11.040337,0,900,753.0,0
25,59.965418,11.040337,59.922336,10.959432,0,500,379.0,0
26,59.962767,11.490105,59.982423,11.522346,0,1040,684.0,0
27,59.982423,11.522346,59.962767,11.490105,1,420,0.0,3
28,59.723207,11.466514,60.120953,11.46483,1,480,0.0,45
29,60.002683,11.030508,59.932497,11.127337,0,880,403.0,0
30,59.995366,11.018009,59.917918,10.74313,1,480,0.0,18
31,59.917918,10.74313,59.995366,11.018009,0,945,0.0,0
32,59.925523,11.065997,59.919986,10.978436,1,480,0.0,5
33,59.919986,10.978436,59.925523,11.065997,0,800,0.0,0
34,59.946029,11.210642,59.985346,11.240226,1,420,0.0,5
35,59.962767,11.490105,59.985844,11.509855,0,1040,803.0,0
36,59.952239,11.046182,60.360484,11.357238,0,900,427.0,0
37,60.08722,10.993415,59.929512,10.961269,0,935,764.0,0
38,59.699878,11.407882,59.727039,11.418596,1,420,0.0,4
39,59.928919,11.177064,59.941031,11.208179,0,920,0.0,0
40,59.941031,11.208179,59.928919,11.177064,1,480,0.0,3
41,59.697891,11.415723,59.727039,11.418596,1,420,0.0,4
42,60.29276,11.156628,60.319561,11.247243,1,540,402.0,6
43,60.319561,11.247243,60.29276,11.156628,0,910,546.0,0
44,60.251924,11.190737,60.155502,11.129748,0,910,0.0,0
45,60.155502,11.129748,60.251924,11.190737,1,480,0.0,12
46,60.121457,11.099291,60.141813,11.176445,1,420,0.0,5
47,60.141813,11.176445,60.121457,11.099291,0,1030,726.0,0
48,60.021727,11.16407,60.022712,11.103292,1,420,0.0,4
49,60.120953,11.46483,59.723207,11.466514,0,900,0.0,0
50,60.439056,10.971875,60.4107,11.0593,1,420,0.0,6
51,60.4107,11.0593,60.439056,10.971875,0,1055,919.0,0
52,60.404827,11.245206,60.301399,11.167248,1,420,0.0,13
53,60.4107,11.0593,60.445138,10.964783,0,930,639.0,0
54,60.445138,10.964783,60.4107,11.0593,1,420,0.0,7
55,60.392616,11.214552,60.146554,11.18365,1,480,0.0,28
56,60.017084,11.406265,59.944864,10.86324,1,1320,834.0,32
57,60.404994,11.243892,60.328985,11.248871,1,420,0.0,9
58,60.328985,11.248871,60.404994,11.243892,0,1020,720.0,0
59,60.101929,11.064498,59.780433,11.17557,1,600,0.0,37
60,59.981093,11.23648,59.933735,10.792274,1,420,0.0,26
61,59.933735,10.792274,59.981093,11.23648,0,930,0.0,0
62,60.02092,11.226297,60.069193,11.265125,0,1050,492.0,0
63,60.425548,10.988553,60.4107,11.0593,1,420,0.0,5
64,60.360484,11.357238,59.952239,11.046182,1,540,0.0,49
65,59.929512,10.961269,60.066166,11.037068,0,490,368.0,0
66,60.253327,11.59704,60.233793,11.561111,1,420,0.0,3
67,60.449762,10.801898,60.4107,11.0593,1,420,0.0,15
68,60.4107,11.0593,60.449762,10.801898,0,1055,801.0,0
69,60.3913,11.199589,60.328985,11.248871,1,420,0.0,8
70,60.25252,11.206106,60.300282,11.244182,0,1040,645.0,0
