id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59930198,10609404,59910767,10542664,0,540,Walking,396.71237209487174
2,59910767,10542664,59930198,10609404,1,920,Walking,612.0144321166109
3,59959034,10358874,59874773,10498504,0,540,Walking,398.53888646904267
4,59874773,10498504,59959034,10358874,1,870,Walking,561.9170922539386
5,59926579,10435982,59925662,10452647,0,420,Walking,0.0
6,59604146,10749486,59589146,10666161,1,880,Walking,407.34476089440506
7,59664603,10767295,59685945,10753603,1,1055,Walking,773.0054900865398
8,59765400,10883200,59750213,10836925,0,420,Walking,0.0
9,59710470,11195313,59763913,11146744,0,420,Walking,0.0
10,59734211,11130775,59710470,11195313,1,965,Walking,624.5655776350488
11,59780433,11175570,60101929,11064498,1,905,Walking,506.5503438706244
12,59569626,10840697,59604056,10749636,0,420,Walking,0.0
13,59604056,10749636,59569626,10840697,1,1050,Walking,715.7874255959093
14,59604056,10749636,59631012,10763176,1,955,Walking,377.2309141873931
15,59501431,10686709,59673779,10655563,0,420,Walking,0.0
16,59687647,10775284,59717324,10776427,0,420,Walking,0.0
17,59799573,11471548,59927453,11441955,0,720,Walking,556.32695771372
18,59927453,11441955,59799573,11471548,1,910,Walking,437.4601560664489
19,59949883,11011930,59975335,10999218,1,600,Walking,360.20735491836774
20,59988342,11105303,59929512,10961269,1,920,WheelChair,605.1146747626577
21,59954720,11046121,59997600,11017800,1,900,Walking,757.037766352395
22,59997600,11017800,59954720,11046121,0,480,Walking,360.0
23,60002683,11030508,59922336,10959432,1,880,Walking,394.78613109669277
24,59922336,10959432,59965418,11040337,1,900,Walking,0.0
25,59965418,11040337,59922336,10959432,1,500,Walking,362.5964200581062
26,59962767,11490105,59982423,11522346,1,1040,Walking,373.93729483517507
27,59982423,11522346,59962767,11490105,0,420,Walking,0.0
28,59723207,11466514,60120953,11464830,0,480,Walking,0.0
29,60002683,11030508,59932497,11127337,1,880,Walking,0.0
30,59995366,11018009,59917918,10743130,0,480,Walking,360.0
31,59917918,10743130,59995366,11018009,1,945,Walking,714.2125844170239
32,59925523,11065997,59919986,10978436,0,480,Walking,360.0
33,59919986,10978436,59925523,11065997,1,800,Walking,416.0152156936525
34,59946029,11210642,59985346,11240226,0,420,Walking,0.0
35,59962767,11490105,59985844,11509855,1,1040,Walking,0.0
36,59952239,11046182,60360484,11357238,1,900,Walking,657.3392373818556
37,60087220,10993415,59929512,10961269,1,935,Walking,757.536532035492
38,59699878,11407882,59727039,11418596,0,420,Walking,0.0
39,59928919,11177064,59941031,11208179,1,920,Walking,0.0
40,59941031,11208179,59928919,11177064,0,480,Walking,360.0
41,59697891,11415723,59727039,11418596,0,420,Walking,0.0
42,60292760,11156628,60319561,11247243,0,540,Walking,0.0
43,60319561,11247243,60292760,11156628,1,910,Walking,361.7736667626673
44,60251924,11190737,60155502,11129748,1,910,Walking,565.1489894604505
45,60155502,11129748,60251924,11190737,0,480,Walking,360.0
46,60121457,11099291,60141813,11176445,0,420,Walking,0.0
47,60141813,11176445,60121457,11099291,1,1030,Walking,457.4534214230838
48,60021727,11164070,60022712,11103292,0,420,Walking,0.0
49,60120953,11464830,59723207,11466514,1,900,Walking,482.5870112555085
50,60439056,10971875,60410700,11059300,0,420,Walking,0.0
51,60410700,11059300,60439056,10971875,1,1055,Walking,873.1121821654978
52,60404827,11245206,60301399,11167248,0,420,Walking,0.0
53,60410700,11059300,60445138,10964783,1,930,Walking,757.9997654864333
54,60445138,10964783,60410700,11059300,0,420,Walking,0.0
55,60392616,11214552,60146554,11183650,0,480,Walking,360.0
56,60017084,11406265,59944864,10863240,0,1320,Walking,0.0
57,60404994,11243892,60328985,11248871,0,420,Walking,0.0
58,60328985,11248871,60404994,11243892,1,1020,Walking,506.15757245735574
59,60101929,11064498,59780433,11175570,0,600,Walking,447.7784323916767
60,59981093,11236480,59933735,10792274,0,420,Walking,0.0
61,59933735,10792274,59981093,11236480,1,930,Walking,485.52122762911506
62,60020920,11226297,60069193,11265125,1,1050,Walking,769.0460147852698
63,60425548,10988553,60410700,11059300,0,420,Walking,0.0
64,60360484,11357238,59952239,11046182,0,540,Walking,405.4335377975473
65,59929512,10961269,60066166,11037068,1,490,Walking,367.01415925553056
66,60253327,11597040,60233793,11561111,0,420,Walking,0.0
67,60449762,10801898,60410700,11059300,0,420,Walking,0.0
68,60410700,11059300,60449762,10801898,1,1055,Walking,527.8223818801064
69,60391300,11199589,60328985,11248871,0,420,Walking,0.0
70,60252520,11206106,60300282,11244182,1,1040,Walking,688.3212125199352
