pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
59930198,10609404,59910767,10542664,0,540,Walking,378.6392079427992
59910767,10542664,59930198,10609404,1,920,Walking,384.6258468004937
59959034,10358874,59874773,10498504,0,540,Walking,318.5398326813842
59874773,10498504,59959034,10358874,1,870,Walking,0.0
59926579,10435982,59925662,10452647,0,420,Walking,0.0
59604146,10749486,59589146,10666161,1,880,Walking,609.7550386272093
59664603,10767295,59685945,10753603,1,1055,Walking,340.949573520187
59765400,10883200,59750213,10836925,0,420,Walking,0.0
59710470,11195313,59763913,11146744,0,420,Walking,0.0
59734211,11130775,59710470,11195313,1,965,Walking,557.5461518814119
59780433,11175570,60101929,11064498,1,905,Walking,785.0
59569626,10840697,59604056,10749636,0,420,Walking,0.0
59604056,10749636,59569626,10840697,1,1050,Walking,0.0
59604056,10749636,59631012,10763176,1,955,Walking,751.9591122998179
59501431,10686709,59673779,10655563,0,420,Walking,0.0
59687647,10775284,59717324,10776427,0,420,Walking,0.0
59799573,11471548,59927453,11441955,0,720,Walking,240.0
59927453,11441955,59799573,11471548,1,910,Walking,628.2798246902389
59949883,11011930,59975335,10999218,1,600,Walking,358.35396683812183
59988342,11105303,59929512,10961269,1,920,WheelChair,407.10738391540593
59954720,11046121,59997600,11017800,1,900,Walking,641.4072203196997
59997600,11017800,59954720,11046121,0,480,Walking,0.0
60002683,11030508,59922336,10959432,1,880,Walking,284.8205530919988
59922336,10959432,59965418,11040337,1,900,Walking,780.0
59965418,11040337,59922336,10959432,1,500,Walking,364.3352608013032
59962767,11490105,59982423,11522346,1,1040,Walking,920.0
59982423,11522346,59962767,11490105,0,420,Walking,0.0
59723207,11466514,60120953,11464830,0,480,Walking,322.1036041967747
60002683,11030508,59932497,11127337,1,880,Walking,240.0
59995366,11018009,59917918,10743130,0,480,Walking,340.5929008175846
59917918,10743130,59995366,11018009,1,945,Walking,436.95708213958335
59925523,11065997,59919986,10978436,0,480,Walking,294.4021052579337
59919986,10978436,59925523,11065997,1,800,Walking,0.0
59946029,11210642,59985346,11240226,0,420,Walking,0.0
59962767,11490105,59985844,11509855,1,1040,Walking,594.3839667775147
59952239,11046182,60360484,11357238,1,900,Walking,295.5382142412772
60087220,10993415,59929512,10961269,1,935,Walking,479.8856285210635
59699878,11407882,59727039,11418596,0,420,Walking,0.0
59928919,11177064,59941031,11208179,1,920,Walking,467.4708166423755
59941031,11208179,59928919,11177064,0,480,Walking,256.5204158819736
59697891,11415723,59727039,11418596,0,420,Walking,0.0
60292760,11156628,60319561,11247243,0,540,Walking,240.0
60319561,11247243,60292760,11156628,1,910,Walking,522.9916841321971
60251924,11190737,60155502,11129748,1,910,Walking,760.4161264934563
60155502,11129748,60251924,11190737,0,480,Walking,0.0
60121457,11099291,60141813,11176445,0,420,Walking,0.0
60141813,11176445,60121457,11099291,1,1030,Walking,406.5359296079996
60021727,11164070,60022712,11103292,0,420,Walking,0.0
60120953,11464830,59723207,11466514,1,900,Walking,540.7237684392326
60439056,10971875,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60439056,10971875,1,1055,Walking,777.4372017589168
60404827,11245206,60301399,11167248,0,420,Walking,0.0
60410700,11059300,60445138,10964783,1,930,Walking,319.94686026464603
60445138,10964783,60410700,11059300,0,420,Walking,0.0
60392616,11214552,60146554,11183650,0,480,Walking,0.0
60017084,11406265,59944864,10863240,0,1320,Walking,403.5782321311949
60404994,11243892,60328985,11248871,0,420,Walking,0.0
60328985,11248871,60404994,11243892,1,1020,Walking,0.0
60101929,11064498,59780433,11175570,0,600,Walking,375.08824243580113
59981093,11236480,59933735,10792274,0,420,Walking,0.0
59933735,10792274,59981093,11236480,1,930,Walking,730.6014127162722
60020920,11226297,60069193,11265125,1,1050,Walking,572.7824074829693
60425548,10988553,60410700,11059300,0,420,Walking,0.0
60360484,11357238,59952239,11046182,0,540,Walking,364.2009185546746
59929512,10961269,60066166,11037068,1,490,Walking,240.0
60253327,11597040,60233793,11561111,0,420,Walking,0.0
60449762,10801898,60410700,11059300,0,420,Walking,0.0
60410700,11059300,60449762,10801898,1,1055,Walking,445.6665152650045
60391300,11199589,60328985,11248871,0,420,Walking,0.0
60252520,11206106,60300282,11244182,1,1040,Walking,273.55562638995985
