ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_1,10770.37,57.54,41,8,11184.500494048465,13060.924351081614,876,47,15408,6130,7273,120,0,180,8,14.952
Gen_Data_300_2,10636.46,56.59,47,20,23152.900787470993,13482.066209579532,621,40,15531,5979,7547,120,0,180,20,17.535
Gen_Data_300_3,10272.68,54.79,45,19,22309.099517370287,13001.806121946898,674,47,15099,6224,8373,120,0,180,19,23.394
Gen_Data_300_4,10878.19,57.93,37,8,11124.193850671474,13001.689288415782,833,30,15311,5782,6508,120,0,180,8,11.623
Gen_Data_300_5,10816.14,57.65,49,13,16343.470362468473,13350.733438948804,756,76,15539,6761,8890,120,0,180,13,24.556
Gen_Data_300_6,10629.54,56.85,46,22,25157.377782454605,13323.583040720601,574,46,15292,5845,7556,120,0,180,22,18.505
Gen_Data_300_7,10912.46,58.27,58,12,15311.807880417131,13081.92543539626,657,72,15199,6428,8280,120,0,180,12,21.929
Gen_Data_300_8,10698.85,57.03,34,10,13185.258009557938,13125.870920707615,775,20,15363,5996,7120,120,0,180,10,15.316
Gen_Data_300_9,10632.79,56.88,51,21,24145.510317957054,13300.810333925476,581,11,15291,5839,7245,120,1,180,20,16.831
Gen_Data_300_10,10734.21,57.15,51,9,12197.594617949137,13143.397457075745,809,22,15423,6321,7708,120,0,180,9,15.883
