id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.1764,11.3285
2,600,960,950,4,59.8652,10.5755
3,600,960,950,4,60.1764,11.0775
4,600,960,950,4,60.4876,11.0775
5,600,960,950,4,59.709599999999995,10.5755
6,600,960,950,4,60.020799999999994,11.3285
7,600,960,950,4,60.020799999999994,10.826500000000001
8,600,960,950,4,60.020799999999994,11.0775
9,600,960,950,4,60.1764,11.3285
10,1080,1440,1422,4,59.8652,11.5795
11,1080,1440,1422,4,60.020799999999994,11.0775
12,1080,1440,1422,4,59.709599999999995,10.826500000000001
13,1080,1440,1422,4,59.8652,10.5755
14,1080,1440,1422,4,59.8652,11.0775
15,1080,1440,1422,4,60.020799999999994,11.0775
16,840,1200,1186,4,59.8652,11.5795
17,840,1200,1186,4,59.709599999999995,11.0775
18,840,1200,1186,4,60.1764,11.3285
19,840,1200,1186,4,59.8652,11.3285
20,840,1200,1186,4,60.331999999999994,11.0775
21,840,1200,1186,4,60.020799999999994,11.5795
22,840,1200,1186,4,59.8652,11.5795
23,840,1200,1186,4,60.331999999999994,11.3285
24,840,1200,1186,4,60.020799999999994,11.3285
25,840,1200,1186,4,60.020799999999994,11.0775
26,840,1200,1186,4,59.8652,11.3285
27,840,1200,1186,4,60.020799999999994,11.3285
28,840,1200,1186,4,60.020799999999994,11.5795
29,840,1200,1186,4,59.8652,11.5795
30,840,1200,1186,4,59.8652,11.0775
31,840,1200,1186,4,59.709599999999995,11.0775
32,840,1200,1186,4,60.1764,12.0815
33,840,1200,1186,4,60.331999999999994,11.0775
34,840,1200,1186,4,60.020799999999994,11.5795
35,840,1200,1186,4,60.4876,10.826500000000001
36,840,1200,1186,4,60.1764,11.3285
37,840,1200,1186,4,60.331999999999994,11.0775
38,840,1200,1186,4,59.554,10.826500000000001
39,840,1200,1186,4,60.020799999999994,11.0775
40,840,1200,1186,4,59.8652,11.0775
41,840,1200,1186,4,59.8652,11.0775
42,840,1200,1186,4,59.8652,11.0775
43,840,1200,1186,4,59.709599999999995,11.3285
44,840,1200,1186,4,59.709599999999995,10.826500000000001
45,840,1200,1186,4,60.020799999999994,10.5755
46,840,1200,1186,4,59.554,10.826500000000001
47,840,1200,1186,4,59.709599999999995,10.826500000000001
48,840,1200,1186,4,59.554,10.826500000000001
49,840,1200,1186,4,60.020799999999994,11.0775
50,840,1200,1186,4,59.8652,10.826500000000001
51,840,1200,1186,4,60.020799999999994,11.0775
52,840,1200,1186,4,59.709599999999995,10.826500000000001
53,840,1200,1186,4,60.020799999999994,10.826500000000001
54,840,1200,1186,4,59.8652,10.5755
55,840,1200,1186,4,60.020799999999994,11.0775
56,840,1200,1186,4,60.1764,11.5795
57,840,1200,1186,4,59.8652,10.5755
58,840,1200,1186,4,59.709599999999995,10.826500000000001
59,840,1200,1186,4,60.64319999999999,11.0775
60,840,1200,1186,4,59.709599999999995,10.826500000000001
61,840,1200,1186,4,60.331999999999994,11.3285
62,840,1200,1186,4,60.020799999999994,11.3285
63,840,1200,1186,4,60.1764,11.0775
64,840,1200,1186,4,60.020799999999994,10.3245
65,840,1200,1186,4,60.331999999999994,11.0775
66,840,1200,1186,4,60.020799999999994,11.3285
67,840,1200,1186,4,60.1764,11.5795
68,840,1200,1186,4,59.8652,10.826500000000001
69,840,1200,1186,4,60.1764,11.5795
70,840,1200,1186,4,60.1764,11.5795
71,840,1200,1186,4,59.398399999999995,10.5755
72,840,1200,1186,4,59.8652,10.5755
73,840,1200,1186,4,60.020799999999994,10.826500000000001
74,840,1200,1186,4,60.4876,11.0775
75,840,1200,1186,4,60.020799999999994,10.3245
76,840,1200,1186,4,60.020799999999994,11.0775
77,840,1200,1186,4,59.709599999999995,11.5795
78,840,1200,1186,4,59.8652,10.3245
79,840,1200,1186,4,60.1764,11.0775
80,360,720,714,4,59.709599999999995,11.5795
81,360,720,714,4,60.020799999999994,12.0815
82,360,720,714,4,60.020799999999994,11.8305
83,360,720,714,4,59.554,10.3245
84,360,720,714,4,60.020799999999994,11.5795
85,360,720,714,4,60.1764,11.0775
86,360,720,714,4,59.554,11.3285
87,360,720,714,4,59.709599999999995,10.826500000000001
