ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_20_0.7_1_Run2,244.83,12.24,0,12,12080.0,639.3389217666402,844,0,1529,136,136,0,0,20,12,0.0,0.0,137,18,717
Gen_Data_20_0.7_2_Run2,205.64,10.28,0,10,10100.0,829.2295729151994,672,0,1558,210,210,0,0,20,10,0.0,0.0,161,15,514
Gen_Data_20_0.7_3_Run2,225.33,11.26,0,11,11090.0,756.6122546064939,753,0,1561,220,220,0,0,20,11,0.0,0.0,169,17,687
Gen_Data_20_0.7_4_Run2,207.85,10.39,0,10,10100.0,562.1463163505189,1050,0,1667,107,107,0,0,20,10,0.0,0.0,189,18,670
Gen_Data_20_0.7_5_Run2,245.01,12.25,0,12,12080.0,720.8277090662007,756,0,1520,183,183,0,0,20,12,0.0,0.0,225,18,693
Gen_Data_20_0.7_6_Run2,205.57,10.27,0,10,10100.0,810.4307059034093,739,0,1606,243,243,0,0,20,10,0.0,0.0,191,16,584
Gen_Data_20_0.7_7_Run2,283.89,14.19,0,14,14060.0,537.4788281721928,819,0,1391,62,62,0,0,20,14,0.0,0.0,64,20,945
Gen_Data_20_0.7_8_Run2,251.34,12.56,0,12,12080.0,570.316399814571,895,0,1509,113,113,0,0,20,12,0.0,0.0,95,19,798
Gen_Data_20_0.7_9_Run2,208.27,10.41,0,10,10120.0,676.799564494165,904,0,1638,147,183,0,0,20,10,5.0,1.8,185,20,779
Gen_Data_20_0.7_10_Run2,267.75,13.38,0,13,13070.0,720.756681164126,581,0,1343,162,162,0,0,20,13,0.0,0.0,90,18,883
