ScenarioName,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_1,8788.23,60.083333333333336,6.666666666666667,23.0,26007.09426213917,11075.032533834463,1666.3333333333333,203.33333333333334,14139.0,7781.0,6087.333333333333,300.0,0.0,120.0,23.0,8.967999999999998
Gen_Data_300_2,8672.796666666667,60.09,6.0,30.333333333333332,33417.64861611129,11196.644760395042,1601.0,281.3333333333333,14156.333333333334,8636.333333333334,7769.0,300.0,0.0,120.0,30.333333333333332,17.57166666666667
Gen_Data_300_3,8610.92,60.080000000000005,10.0,20.333333333333332,23569.383990544375,11123.382740857314,1657.3333333333333,296.6666666666667,14192.0,8610.0,7895.333333333333,300.0,0.0,120.0,20.333333333333332,18.172
Gen_Data_300_4,8508.713333333333,60.080000000000005,8.333333333333334,20.666666666666668,23874.028581758594,10854.009903632928,1896.6666666666667,236.33333333333334,14160.333333333334,8493.333333333334,7268.333333333333,300.0,0.0,120.0,20.666666666666668,15.803666666666667
Gen_Data_300_5,8761.703333333333,60.086666666666666,5.666666666666667,30.0,32977.86888895271,11102.866248498234,1755.0,184.66666666666666,14219.666666666666,8209.666666666666,6713.333333333333,300.0,0.0,120.0,30.0,11.749
Gen_Data_300_6,8690.51,60.083333333333336,9.0,22.333333333333332,25481.445681782294,11244.950111684515,1405.0,201.33333333333334,14045.333333333334,8204.666666666666,6999.666666666667,300.0,0.0,120.0,22.333333333333332,15.747666666666666
Gen_Data_300_7,8662.143333333333,60.083333333333336,5.0,37.0,40003.874622263604,11159.570637432515,1567.3333333333333,241.33333333333334,14060.333333333334,8744.333333333334,7327.333333333333,300.0,0.0,120.0,37.0,14.828999999999999
Gen_Data_300_8,8555.770000000002,60.080000000000005,4.0,38.333333333333336,41429.188685352885,11151.980571498934,1493.0,280.6666666666667,13973.333333333334,9423.333333333334,8245.666666666666,300.0,0.3333333333333333,120.0,38.0,20.47866666666667
Gen_Data_300_9,8669.803333333335,60.083333333333336,3.6666666666666665,30.333333333333332,33415.036439133524,11006.48278663239,1752.6666666666667,286.6666666666667,14128.333333333334,8469.666666666666,7465.0,300.0,0.0,120.0,30.333333333333332,16.551333333333332
Gen_Data_300_10,8628.109999999999,60.083333333333336,7.333333333333333,31.666666666666668,34671.44559414809,11083.323573605556,1694.6666666666667,256.3333333333333,14130.333333333334,8339.666666666666,6971.666666666667,300.0,0.3333333333333333,120.0,31.333333333333332,13.835333333333333
