ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_20_0.7_1_Run1,480.61,60.08,1,5,5169.2005116725295,1121.9028187454862,570,0,1773,392,496,12,1,8,4,6.667
Gen_Data_20_0.7_2_Run1,480.79,60.1,0,3,3170.0,1122.732692176972,462,0,1676,251,251,12,1,8,2,0.0
Gen_Data_20_0.7_3_Run1,480.68,60.08,2,0,219.5121951219512,1205.2635696439916,512,0,1822,467,547,12,0,8,0,4.762
Gen_Data_20_0.7_4_Run1,480.65,60.08,1,3,3170.0,1569.3053147058893,164,0,1826,480,480,12,1,8,2,0.0
Gen_Data_20_0.7_5_Run1,481.5,60.19,1,2,2188.3050847457625,1415.2234228561329,308,0,1817,420,469,12,0,8,2,2.778
Gen_Data_20_0.7_6_Run1,481.37,60.17,1,3,3170.0,1203.7488346959042,512,0,1807,370,370,12,0,8,3,0.0
Gen_Data_20_0.7_7_Run1,480.65,60.08,1,0,212.46320346320346,1417.1583486151114,449,0,1975,502,553,12,0,8,0,5.556
Gen_Data_20_0.7_8_Run1,481.43,60.18,0,3,3175.7971014492755,1314.3678360847362,593,0,1998,415,455,12,1,8,2,3.333
Gen_Data_20_0.7_9_Run1,481.39,60.17,0,5,5150.0,1299.9994326126894,516,0,1896,370,370,12,1,8,4,0.0
Gen_Data_20_0.7_10_Run1,480.75,60.09,2,2,2205.98814229249,1194.9821345568982,268,0,1559,391,536,12,0,8,2,6.667
