ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run2,2622.77,8.74,17,98,100240.32879671469,15798.51741729604,2668,18,19657,4601,5166,0,0,300,98,7.09,1.8833333333333333,9357,292,8270
Gen_Data_300_0.7_2_Run2,2826.46,9.42,13,109,111007.09716480103,15966.837556872235,2895,0,19991,3766,4078,0,0,300,109,3.955,1.04,9974,300,7599
Gen_Data_300_0.7_3_Run2,2659.76,8.86,18,94,96170.08519776784,16070.504873556405,2526,7,19797,4642,4978,0,0,300,94,6.594,1.12,9490,294,7895
Gen_Data_300_0.7_4_Run2,2607.61,8.69,13,96,98254.25103181088,15349.967715369463,3410,10,19945,4409,5158,0,0,300,96,6.627,2.4966666666666666,8568,296,7659
Gen_Data_300_0.7_5_Run2,2909.9,9.7,11,114,115968.64093637951,16016.202337170638,2752,0,19885,3944,4335,0,0,300,114,4.997,1.3033333333333332,9992,300,8476
Gen_Data_300_0.7_6_Run2,2748.88,9.16,20,104,106167.14561217083,14880.536839222594,3846,0,19871,4034,4608,0,0,300,104,6.359,1.9133333333333333,8854,300,7927
Gen_Data_300_0.7_7_Run2,2769.72,9.23,14,106,108093.45961715531,16327.571322441237,2450,0,19936,4483,4950,0,0,300,106,5.706,1.5566666666666666,9718,292,7501
Gen_Data_300_0.7_8_Run2,2636.09,8.79,22,98,100185.44532771883,16187.653767184336,2638,12,20016,4596,5107,0,0,300,98,6.949,1.7033333333333334,9775,292,7620
Gen_Data_300_0.7_9_Run2,2772.37,9.24,18,106,108192.85614807413,16018.021197350039,2766,6,19945,3869,4716,0,0,300,106,10.338,2.8233333333333333,9922,299,8916
Gen_Data_300_0.7_10_Run2,2819.23,9.4,11,110,112029.74083301646,16401.788385512504,2544,0,20081,4422,4794,0,0,300,110,5.351,1.24,9967,297,7448
