ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run2,2604.61,8.68,17,87,89446.09044304537,14829.781084625069,4151,35,20160,4598,5511,0,0,300,87,9.697,3.0433333333333334,8074,246,7515
Gen_Data_300_0.7_2_Run2,2907.36,9.69,12,107,109099.42974749708,14492.232559399125,4579,11,20160,3878,4395,0,0,300,107,3.652,1.7233333333333334,8619,249,6890
Gen_Data_300_0.7_3_Run2,2793.07,9.31,14,101,103111.53168857134,14981.49942470601,4060,43,20155,4269,4598,0,0,300,101,4.51,1.0966666666666667,8305,263,8297
Gen_Data_300_0.7_4_Run2,2500.62,8.33,12,86,88310.80435463697,14368.191112521132,4586,0,20160,4389,4927,0,0,300,86,5.457,1.7933333333333332,7825,285,8371
Gen_Data_300_0.7_5_Run2,2705.82,9.02,14,96,98180.67510100141,14716.82062933545,4299,0,20160,4158,4553,0,0,300,96,4.585,1.3166666666666667,8199,251,7887
Gen_Data_300_0.7_6_Run2,2608.22,8.69,20,90,92267.24241612606,14435.46095983274,4532,0,20160,4229,4685,0,0,300,90,5.846,1.52,8052,292,8447
Gen_Data_300_0.7_7_Run2,2755.33,9.18,15,100,102194.28405005882,14862.140210052981,4179,0,20160,4211,4725,0,0,300,100,7.613,1.7133333333333334,8386,268,7921
Gen_Data_300_0.7_8_Run2,2544.9,8.48,23,86,88327.47142468022,14769.843647862514,4201,26,20160,4466,5104,0,0,300,86,8.399,2.1266666666666665,8046,261,7929
Gen_Data_300_0.7_9_Run2,2427.16,8.09,23,79,81422.68215018508,14763.36031059078,4173,0,20160,4342,4969,0,0,300,79,7.429,2.09,8177,247,7045
Gen_Data_300_0.7_10_Run2,2718.2,9.06,19,96,98214.48258692541,14842.375186021332,4177,32,20160,4438,4980,0,0,300,96,6.644,1.8066666666666666,8361,275,8248
