ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run2,2229.32,7.43,16,69,71549.90970982476,11442.108997713603,6740,21,19391,4892,5595,0,0,300,69,8.168,2.3433333333333333,5432,258,5851
Gen_Data_300_0.7_2_Run2,2370.35,7.9,6,79,81331.38704733519,11197.801936878004,7351,20,19706,4616,4958,0,0,300,79,2.98,1.14,5577,292,6261
Gen_Data_300_0.7_3_Run2,2169.76,7.23,7,67,69493.94828512508,11627.402767271196,6794,19,19632,5116,5772,0,0,300,67,6.336,2.1866666666666665,5571,300,6640
Gen_Data_300_0.7_4_Run2,2280.3,7.6,4,72,74444.89981606757,11178.77388078261,6691,0,19079,4723,5200,0,0,300,72,4.432,1.59,5164,297,6311
Gen_Data_300_0.7_5_Run2,2186.66,7.29,16,65,67559.50157200363,11163.126845280018,6809,19,19194,4858,5377,0,0,300,65,6.456,1.73,4781,288,7383
Gen_Data_300_0.7_6_Run2,2253.97,7.51,11,72,74413.04971671391,11452.890313516637,7209,19,19844,4981,5399,0,0,300,72,4.462,1.3933333333333333,5346,294,6464
Gen_Data_300_0.7_7_Run2,2364.3,7.88,13,81,83325.51444323186,11175.822587537592,7037,27,19364,4822,5169,0,0,300,81,4.437,1.1566666666666667,5230,300,7162
Gen_Data_300_0.7_8_Run2,2368.02,7.89,7,78,80404.70181520242,11440.31724932531,7480,0,20092,4858,5511,0,0,300,78,6.388,2.1766666666666667,5664,294,6342
Gen_Data_300_0.7_9_Run2,2166.03,7.22,15,64,66445.20025312882,10927.40828631376,7181,5,19338,4524,4748,0,0,300,64,3.68,0.7466666666666667,4933,296,7444
Gen_Data_300_0.7_10_Run2,2484.4,8.28,16,85,87285.34634352039,11347.5276812842,6219,12,18696,4823,5269,0,0,300,85,5.816,1.4866666666666666,5156,296,6580
