ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run2,18007.25,60.02,10,55,57540.95723314934,14209.025176840007,3414,0,18915,5230,5515,0,0,300,55,4.313
Gen_Data_300_0.7_2_Run2,18007.43,60.02,8,70,72417.6181303575,14092.875532386679,3518,0,18820,4933,5347,0,0,300,70,4.702
Gen_Data_300_0.7_3_Run2,18007.14,60.02,7,46,48613.34697685639,14916.380779492494,2876,0,19116,5624,5887,0,0,300,46,3.206
Gen_Data_300_0.7_4_Run2,18008.0,60.03,7,57,59612.05162485049,14542.301576377416,2974,0,18810,5095,5586,0,0,300,57,4.749
Gen_Data_300_0.7_5_Run2,18007.49,60.02,6,60,62519.443361082645,14253.46666343193,3646,0,19159,5184,5559,0,0,300,60,4.936
Gen_Data_300_0.7_6_Run2,18007.28,60.02,18,43,45690.55774844751,14694.837245479603,2847,0,18890,5606,5947,0,0,300,43,4.264
Gen_Data_300_0.7_7_Run2,18007.23,60.02,8,68,70413.24051966015,14487.223066503871,3064,0,18773,5425,5676,0,0,300,68,3.739
Gen_Data_300_0.7_8_Run2,18007.54,60.03,8,62,64466.6507112602,14579.711364657209,3105,0,18935,5290,5554,0,0,300,62,3.209
Gen_Data_300_0.7_9_Run2,18007.24,60.02,8,47,49629.99038615586,13805.354308899397,3885,0,19023,4845,5193,0,0,300,47,4.381
Gen_Data_300_0.7_10_Run2,18007.36,60.02,12,55,57538.20738366796,14534.24190694166,3368,0,19204,5525,5868,0,0,300,55,4.624
