ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run2,1200.8,0.0,0,3,6314.124032316316,14547.986894751099,545,90,16598,6495,7756,0,3,300,0,12.258
Gen_Data_300_0.7_2_Run2,1200.88,0.0,0,3,6349.825355447254,14889.49851174355,682,21,17069,6691,8099,0,3,300,0,13.152
Gen_Data_300_0.7_3_Run2,1200.83,0.0,0,0,3395.3450518141494,14726.134846495957,577,82,16825,6607,8049,0,0,300,0,11.832
Gen_Data_300_0.7_4_Run2,1200.89,0.0,0,1,4219.684466401815,14550.551604595661,620,29,16699,6354,7369,0,1,300,0,10.079
Gen_Data_300_0.7_5_Run2,1201.45,0.0,0,4,7266.163903284476,14860.111665919663,650,38,17021,6642,8020,0,4,300,0,14.26
Gen_Data_300_0.7_6_Run2,1200.81,0.0,0,3,6139.120857678776,15090.30508654237,532,73,17115,6779,7470,0,3,300,0,7.801
Gen_Data_300_0.7_7_Run2,1200.9,0.0,0,1,4280.2808411325095,15092.225197950518,592,62,17202,6771,8046,0,1,300,0,11.624
Gen_Data_300_0.7_8_Run2,1200.9,0.0,0,1,4313.677479948607,15513.463290336802,351,68,17393,6818,8126,0,1,300,0,13.139
Gen_Data_300_0.7_9_Run2,1200.91,0.0,0,0,3206.384411106578,14494.265257403029,867,82,16880,5831,6673,0,0,300,0,9.231
Gen_Data_300_0.7_10_Run2,1200.85,0.0,0,0,3251.341586369552,14887.321500768665,620,89,17021,6981,8197,0,0,300,0,11.627
