ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run2,1200.71,0.0,0,3,6288.388903123643,14617.310143418525,672,37,16804,6495,7468,0,3,300,0,12.378
Gen_Data_300_0.7_2_Run2,1200.74,0.0,0,5,8233.666435704366,14965.76911439656,626,39,17076,6691,7647,0,5,300,0,11.339
Gen_Data_300_0.7_3_Run2,1200.8,0.0,0,0,3242.16896196818,14805.56552953313,588,32,16912,6607,7511,0,0,300,0,9.068
Gen_Data_300_0.7_4_Run2,1201.24,0.0,0,1,4203.518291355,14980.95018752608,699,10,17201,6354,7165,0,1,300,0,8.589
Gen_Data_300_0.7_5_Run2,1201.32,0.0,0,6,9263.717872167917,14846.549122355145,425,41,16772,6642,7868,0,6,300,0,13.483
Gen_Data_300_0.7_6_Run2,1200.73,0.0,0,4,7202.239579793273,15165.282252800118,500,64,17170,6779,7734,0,4,300,0,9.387
Gen_Data_300_0.7_7_Run2,1201.21,0.0,0,1,4263.207170549427,15047.441170232665,848,90,17419,6771,7896,0,1,300,0,11.992
Gen_Data_300_0.7_8_Run2,1200.76,0.0,0,1,4423.7381284416815,14733.118528000436,834,97,17103,6818,8544,0,1,300,0,16.074
Gen_Data_300_0.7_9_Run2,1201.29,0.0,0,0,3260.925814888298,14156.944557518158,860,68,16534,5831,6915,0,0,300,0,10.774
Gen_Data_300_0.7_10_Run2,1201.24,0.0,0,0,3280.976392770976,14726.242842566679,697,101,16938,6981,8143,0,0,300,0,12.116
