ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run2,1200.84,0.0,0,5,8261.294702062612,14464.401417801648,574,23,16543,6400,7657,0,5,300,0,12.859,4.19,801,0,0
Gen_Data_300_0.7_2_Run2,1201.18,0.0,0,2,5357.556563029721,15335.541889131058,676,123,17510,6585,8174,0,2,300,0,12.781,5.296666666666667,717,0,0
Gen_Data_300_0.7_3_Run2,1201.11,0.0,0,0,3251.725084044654,14800.815854048333,550,48,16874,6607,7657,0,0,300,0,10.886,3.5,1220,0,0
Gen_Data_300_0.7_4_Run2,1200.89,0.0,0,2,5187.292913829118,14957.434521736996,776,16,17257,6287,7211,0,2,300,0,9.043,3.08,1186,0,0
Gen_Data_300_0.7_5_Run2,1201.22,0.0,0,4,7324.772273213535,14519.00066272297,693,112,16712,6488,8104,0,4,300,0,15.133,5.386666666666667,905,0,0
Gen_Data_300_0.7_6_Run2,1200.71,0.0,0,1,4191.406234950362,14909.922009791902,626,43,17064,6765,7633,0,1,300,0,9.819,2.8933333333333335,961,0,0
Gen_Data_300_0.7_7_Run2,1201.16,0.0,0,1,4279.044451629514,15140.895867016547,587,106,17252,6735,8092,0,1,300,0,11.905,4.523333333333333,763,0,0
Gen_Data_300_0.7_8_Run2,1200.7,0.0,0,1,4359.408977031488,15129.923356803863,609,96,17267,6751,8229,0,1,300,0,14.494,4.926666666666667,1147,0,0
Gen_Data_300_0.7_9_Run2,1200.66,0.0,0,0,3192.1073069144063,14012.825541852257,558,3,16092,5831,6514,0,0,300,0,9.619,2.276666666666667,874,0,0
Gen_Data_300_0.7_10_Run2,1201.19,0.0,0,0,3468.330262337393,15218.344092375177,683,131,17421,6981,8899,0,0,300,0,14.927,6.3933333333333335,847,0,0
