ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run2,18005.95,60.02,13,38,40838.29236422488,14460.268370712105,3027,0,18879,5625,6347,0,0,300,38,7.521
Gen_Data_300_0.7_2_Run2,18006.03,60.02,11,56,58580.7164955292,14131.85597348364,3477,0,18904,5108,5436,0,0,300,56,3.799
Gen_Data_300_0.7_3_Run2,18007.57,60.03,7,38,40736.58107595175,14650.65441509566,3111,0,19168,5905,6266,0,0,300,38,4.265
Gen_Data_300_0.7_4_Run2,18006.13,60.02,10,44,46636.491435059725,14440.10852033881,3308,0,19129,5390,5619,0,0,300,44,3.036
Gen_Data_300_0.7_5_Run2,18007.91,60.03,14,46,48683.00585631489,14333.5357164054,3401,0,19084,5539,5905,0,0,300,46,4.841
Gen_Data_300_0.7_6_Run2,18006.22,60.02,5,46,48636.757167170166,14883.80002585835,2838,0,19071,5875,6175,0,0,300,46,3.529
Gen_Data_300_0.7_7_Run2,18005.99,60.02,8,53,55556.98845499862,14055.398932238448,3400,0,18779,5687,5932,0,0,300,53,2.506
Gen_Data_300_0.7_8_Run2,18007.47,60.02,7,51,53639.734924283934,14307.348369857598,3056,8,18706,5731,6229,0,0,300,51,4.77
Gen_Data_300_0.7_9_Run2,18006.94,60.02,7,38,40731.458553899836,13765.980750218307,4045,5,19214,5107,5443,0,0,300,38,4.386
Gen_Data_300_0.7_10_Run2,18006.99,60.02,8,48,50592.60247642348,14508.967019352556,3486,0,19350,5860,6101,0,0,300,48,3.604
