ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run2,2013.15,6.71,6,57,59695.725042417675,11949.035488126474,6318,0,19562,5370,6116,0,0,300,57,7.714,2.486666666666667,3992,299,6232
Gen_Data_300_0.7_2_Run2,2050.38,6.83,15,61,63493.07792515581,11977.08930971389,6509,24,19766,5123,5416,0,0,300,61,4.5,0.9766666666666667,4467,299,5682
Gen_Data_300_0.7_3_Run2,1955.47,6.52,8,55,57520.17335081689,11899.097679040184,6147,15,19367,5292,5493,0,0,300,55,3.422,0.67,4054,300,4870
Gen_Data_300_0.7_4_Run2,1952.16,6.51,14,55,57562.96496573534,11970.68524875875,6530,14,19826,5199,5542,0,0,300,55,4.173,1.1433333333333333,4273,300,5375
Gen_Data_300_0.7_5_Run2,2088.51,6.96,10,62,64494.69116045245,11752.731707890265,6975,0,20002,4993,5288,0,0,300,62,4.868,0.9833333333333333,3886,300,5618
Gen_Data_300_0.7_6_Run2,2196.97,7.32,7,69,71405.57531433781,11726.333900013304,6751,7,19706,4958,5262,0,0,300,69,3.569,1.0133333333333334,4076,299,5380
Gen_Data_300_0.7_7_Run2,2061.12,6.87,9,60,62440.70627292686,12187.694433053597,5797,0,19268,5302,5492,0,0,300,60,2.657,0.6333333333333333,4119,299,5172
Gen_Data_300_0.7_8_Run2,2169.21,7.23,17,70,72403.50794952085,11939.870887368135,5982,0,19159,5245,5584,0,0,300,70,4.981,1.13,4150,298,5367
Gen_Data_300_0.7_9_Run2,1980.87,6.6,9,55,57569.32928320941,11746.117488704382,7108,2,20160,4786,5145,0,0,300,55,4.59,1.1966666666666668,4121,297,5372
Gen_Data_300_0.7_10_Run2,2080.96,6.94,11,63,65499.24114703927,12778.350992672222,5947,7,19999,5559,5948,0,0,300,63,4.583,1.2966666666666666,4924,300,4970
