id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.1764,12.0815
2,600,960,950,4,60.020799999999994,11.3285
3,600,960,950,4,59.8652,11.0775
4,600,960,950,4,59.709599999999995,10.826500000000001
5,600,960,950,4,60.1764,11.5795
6,1080,1440,1422,4,60.4876,10.826500000000001
7,1080,1440,1422,4,60.020799999999994,11.3285
8,1080,1440,1422,4,59.8652,11.3285
9,1080,1440,1422,4,59.554,10.826500000000001
10,840,1200,1186,4,60.020799999999994,11.0775
11,840,1200,1186,4,60.331999999999994,11.3285
12,840,1200,1186,4,60.1764,11.3285
13,840,1200,1186,4,60.020799999999994,11.3285
14,840,1200,1186,4,60.020799999999994,12.0815
15,840,1200,1186,4,60.4876,11.3285
16,840,1200,1186,4,60.1764,11.5795
17,840,1200,1186,4,59.8652,10.5755
18,840,1200,1186,4,59.554,10.826500000000001
19,840,1200,1186,4,60.020799999999994,11.0775
20,840,1200,1186,4,59.554,10.5755
21,840,1200,1186,4,60.020799999999994,11.0775
22,840,1200,1186,4,60.020799999999994,11.0775
23,840,1200,1186,4,60.1764,11.3285
24,840,1200,1186,4,59.398399999999995,10.826500000000001
25,840,1200,1186,4,60.331999999999994,11.3285
26,840,1200,1186,4,60.64319999999999,11.0775
27,840,1200,1186,4,60.4876,11.0775
28,840,1200,1186,4,60.020799999999994,10.5755
29,840,1200,1186,4,60.020799999999994,11.0775
30,840,1200,1186,4,59.709599999999995,11.0775
31,840,1200,1186,4,60.020799999999994,11.0775
32,840,1200,1186,4,60.020799999999994,11.3285
33,840,1200,1186,4,60.020799999999994,11.3285
34,840,1200,1186,4,59.554,10.5755
35,840,1200,1186,4,59.8652,10.3245
36,840,1200,1186,4,59.709599999999995,11.3285
37,840,1200,1186,4,59.8652,10.5755
38,840,1200,1186,4,60.020799999999994,10.826500000000001
39,840,1200,1186,4,60.331999999999994,11.0775
40,840,1200,1186,4,59.554,10.5755
41,840,1200,1186,4,59.8652,11.3285
42,840,1200,1186,4,60.1764,11.5795
43,840,1200,1186,4,59.8652,11.3285
44,840,1200,1186,4,59.709599999999995,10.826500000000001
45,840,1200,1186,4,60.331999999999994,11.0775
46,840,1200,1186,4,60.331999999999994,11.0775
47,840,1200,1186,4,60.331999999999994,11.8305
48,840,1200,1186,4,59.554,10.826500000000001
49,360,720,714,4,59.554,11.0775
50,360,720,714,4,60.1764,11.5795
51,360,720,714,4,59.709599999999995,11.3285
52,360,720,714,4,60.020799999999994,11.0775
53,360,720,714,4,60.1764,11.3285
