id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.980000000000004,11.275
2,600,960,950,4,59.980000000000004,11.025
3,600,960,950,4,59.980000000000004,11.275
4,600,960,950,4,60.300000000000004,11.025
5,600,960,950,4,60.300000000000004,11.525
6,600,960,950,4,59.82,10.525
7,600,960,950,4,59.660000000000004,10.775
8,600,960,950,4,60.14,11.025
9,1080,1440,1422,4,59.980000000000004,11.525
10,1080,1440,1422,4,59.82,10.775
11,1080,1440,1422,4,59.980000000000004,11.025
12,1080,1440,1422,4,59.980000000000004,11.025
13,1080,1440,1422,4,59.82,10.275
14,840,1200,1186,4,59.980000000000004,11.025
15,840,1200,1186,4,60.14,11.275
16,840,1200,1186,4,59.980000000000004,11.525
17,840,1200,1186,4,59.660000000000004,10.775
18,840,1200,1186,4,60.46,11.275
19,840,1200,1186,4,59.660000000000004,11.025
20,840,1200,1186,4,59.980000000000004,10.775
21,840,1200,1186,4,59.82,10.275
22,840,1200,1186,4,59.5,10.775
23,840,1200,1186,4,59.980000000000004,11.275
24,840,1200,1186,4,59.660000000000004,11.275
25,840,1200,1186,4,59.980000000000004,10.525
26,840,1200,1186,4,60.300000000000004,11.275
27,840,1200,1186,4,59.660000000000004,11.525
28,840,1200,1186,4,60.14,11.025
29,840,1200,1186,4,60.14,11.275
30,360,720,714,4,59.980000000000004,10.775
31,360,720,714,4,59.980000000000004,11.525
32,360,720,714,4,60.300000000000004,11.275
33,360,720,714,4,59.980000000000004,11.275
34,360,720,714,4,60.14,11.025
35,360,720,714,4,59.980000000000004,11.275
36,360,720,714,4,60.14,11.025
37,360,720,714,4,59.82,10.525
38,360,720,714,4,59.980000000000004,11.275
39,360,720,714,4,60.300000000000004,11.025
40,360,720,714,4,60.14,11.275
41,360,720,714,4,60.14,11.525
