id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.980000000000004,10.525
2,600,960,950,4,60.14,11.025
3,600,960,950,4,59.660000000000004,11.525
4,600,960,950,4,59.82,10.525
5,600,960,950,4,59.980000000000004,10.525
6,600,960,950,4,59.82,10.275
7,600,960,950,4,59.82,10.525
8,600,960,950,4,59.5,10.775
9,1080,1440,1422,4,59.82,11.025
10,1080,1440,1422,4,60.14,11.275
11,1080,1440,1422,4,60.14,12.025
12,1080,1440,1422,4,60.14,11.025
13,1080,1440,1422,4,59.82,11.525
14,840,1200,1186,4,60.300000000000004,11.025
15,840,1200,1186,4,60.46,11.275
16,840,1200,1186,4,59.82,11.025
17,840,1200,1186,4,59.980000000000004,11.775
18,840,1200,1186,4,59.82,10.525
19,840,1200,1186,4,59.660000000000004,10.775
20,840,1200,1186,4,60.14,11.275
21,840,1200,1186,4,60.14,11.025
22,840,1200,1186,4,59.980000000000004,10.775
23,840,1200,1186,4,59.660000000000004,10.775
24,840,1200,1186,4,59.980000000000004,10.275
25,840,1200,1186,4,59.980000000000004,11.025
26,840,1200,1186,4,59.82,11.025
27,840,1200,1186,4,60.46,11.025
28,840,1200,1186,4,59.980000000000004,10.525
29,360,720,714,4,59.660000000000004,10.775
30,360,720,714,4,60.46,11.275
31,360,720,714,4,59.660000000000004,10.775
32,360,720,714,4,60.300000000000004,11.025
33,360,720,714,4,59.5,11.025
34,360,720,714,4,60.14,10.525
35,360,720,714,4,59.82,11.275
36,360,720,714,4,59.660000000000004,10.775
37,360,720,714,4,59.980000000000004,11.525
38,360,720,714,4,59.980000000000004,11.025
39,360,720,714,4,60.14,11.275
40,360,720,714,4,59.82,10.525
