ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,2380.7,19.84,14,2,5003.635460147088,15497.517225029738,2160,0,19179,5796,5890,180,0,120,2,1.221
Gen_Data_300_0.7_2_Run1,2389.89,19.92,11,2,5054.352673488287,15844.538057579128,1982,14,19350,6881,7179,180,0,120,2,3.318
Gen_Data_300_0.7_3_Run1,2390.64,19.92,8,5,8006.149727526835,15147.584410013626,2485,5,19150,6603,6844,180,0,120,5,4.629
Gen_Data_300_0.7_4_Run1,2370.8,19.76,10,0,3041.3371021658672,15936.548355354062,2032,14,19521,6297,6482,180,0,120,0,2.256
Gen_Data_300_0.7_5_Run1,2408.72,20.07,17,2,5013.276873536015,15987.510039459237,2070,29,19571,6423,6586,180,0,120,2,1.718
Gen_Data_300_0.7_6_Run1,2397.5,19.98,8,1,4013.2878897610526,15422.439314945233,2420,19,19370,6204,6325,180,0,120,1,1.597
Gen_Data_300_0.7_7_Run1,2408.44,20.07,16,7,10034.245200608013,16035.825100987291,1781,37,19324,6831,7348,180,0,120,7,5.004
Gen_Data_300_0.7_8_Run1,2407.96,20.07,16,2,5089.56472922112,15582.784419594087,1877,15,18996,7405,7989,180,0,120,2,6.26
Gen_Data_300_0.7_9_Run1,2403.1,20.03,12,0,3038.170978088413,15524.704712565283,2223,0,19295,6723,6929,180,0,120,0,3.681
Gen_Data_300_0.7_10_Run1,2392.23,19.94,15,7,10018.08829120528,15788.99424730592,1802,23,19110,6364,6776,180,0,120,7,5.008
