ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,7207.02,60.06,18,1,4023.294211708246,15904.334291866713,3083,0,20535,6445,6606,180,0,120,1,2.127
Gen_Data_300_0.7_2_Run1,7206.71,60.06,14,0,3012.222609807056,16029.75833987185,2925,0,20506,6370,6447,180,0,120,0,1.19
Gen_Data_300_0.7_3_Run1,7208.5,60.07,14,0,3014.926983477515,15965.200470452397,2487,0,19999,6052,6133,180,0,120,0,1.261
Gen_Data_300_0.7_4_Run1,7207.76,60.06,17,2,5006.406412497734,15675.02454972543,3065,6,20291,6295,6432,180,0,120,2,1.94
Gen_Data_300_0.7_5_Run1,7207.72,60.06,11,1,4020.888215665977,16574.710319214195,2398,0,20505,6584,6743,180,0,120,1,2.504
Gen_Data_300_0.7_6_Run1,7207.97,60.07,8,1,3995.095238095238,15597.652807721059,2683,0,19826,6173,6196,180,0,120,1,0.494
Gen_Data_300_0.7_7_Run1,7208.0,60.07,10,0,3041.603489522337,16390.942094738504,2353,10,20313,6958,7168,180,0,120,0,2.747
Gen_Data_300_0.7_8_Run1,7208.39,60.07,12,0,3008.831468071099,16138.498045191827,2673,0,20357,6141,6187,180,0,120,0,0.565
Gen_Data_300_0.7_9_Run1,7207.99,60.07,18,0,3057.877621893694,15954.85964542587,2673,1,20166,6640,6894,180,0,120,0,3.813
Gen_Data_300_0.7_10_Run1,7207.33,60.06,18,0,3032.5885309224013,16266.26679041309,2162,6,19970,6387,6529,180,0,120,0,1.768
