ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,1201.16,0.0,0,0,2999.9999999999854,15394.514520519479,197,0,17103,5826,5826,180,0,120,0,0.0
Gen_Data_300_0.7_2_Run1,1201.05,0.0,0,0,3011.64741651393,15669.669681566731,248,0,17434,6920,6985,180,0,120,0,1.361
Gen_Data_300_0.7_3_Run1,1201.38,0.0,0,0,3012.4139688802134,15817.454605553374,189,0,17523,6806,6875,180,0,120,0,1.552
Gen_Data_300_0.7_4_Run1,1201.35,0.0,0,0,3004.83884923096,15405.528945556747,95,0,17028,6297,6330,180,0,120,0,0.67
Gen_Data_300_0.7_5_Run1,1201.32,0.0,0,0,3007.989477043542,15779.749945485044,152,0,17446,6503,6543,180,0,120,0,0.875
Gen_Data_300_0.7_6_Run1,1200.76,0.0,0,1,3989.9999999989523,15702.665390253585,282,0,17503,6255,6204,180,1,120,0,0.0
Gen_Data_300_0.7_7_Run1,1201.38,0.0,0,0,3035.963945244215,15799.92751638062,172,0,17501,7008,7201,180,0,120,0,2.383
Gen_Data_300_0.7_8_Run1,1201.46,0.0,0,0,3028.410048896025,15669.05860365367,201,0,17396,7495,7631,180,0,120,0,3.378
Gen_Data_300_0.7_9_Run1,1200.73,0.0,0,0,3007.4768518516794,15683.96242101597,320,0,17523,6723,6760,180,0,120,0,0.893
Gen_Data_300_0.7_10_Run1,1201.52,0.0,0,0,3018.65197478373,15391.171963819294,195,0,17122,6553,6655,180,0,120,0,1.549
