ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,1200.96,0.0,0,0,3009.33957219301,15789.158476406179,535,0,17854,6488,6545,180,0,120,0,0.864
Gen_Data_300_0.7_2_Run1,1201.02,0.0,0,0,3000.000000000182,16276.873364892152,176,0,17980,6370,6370,180,0,120,0,0.0
Gen_Data_300_0.7_3_Run1,1200.91,0.0,0,0,3000.000000000211,15880.71283831465,326,0,17733,6052,6052,180,0,120,0,0.0
Gen_Data_300_0.7_4_Run1,1200.82,0.0,0,0,3023.9138150751314,15464.954753862901,375,0,17379,6410,6537,180,0,120,0,1.61
Gen_Data_300_0.7_5_Run1,1200.75,0.0,0,0,3020.674737174202,16649.684506062695,146,0,18312,6626,6759,180,0,120,0,1.489
Gen_Data_300_0.7_6_Run1,1201.21,0.0,0,0,2999.9999999999127,16616.11995225012,158,0,18301,6180,6180,180,0,120,0,0.0
Gen_Data_300_0.7_7_Run1,1200.94,0.0,0,0,3022.8060940682626,16291.08073499332,230,0,18053,6958,7075,180,0,120,0,1.826
Gen_Data_300_0.7_8_Run1,1201.2,0.0,0,0,3001.111111111255,16234.864999453623,66,0,17827,6141,6148,180,0,120,0,0.339
Gen_Data_300_0.7_9_Run1,1200.87,0.0,0,0,3016.3250910433126,16050.081692523345,184,0,17746,6640,6718,180,0,120,0,0.842
Gen_Data_300_0.7_10_Run1,1200.92,0.0,0,0,3004.364540931776,16240.20158925238,314,0,18076,6387,6416,180,0,120,0,0.551
