ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,7206.64,60.06,20,1,4042.9390632209597,16034.650626237773,2744,16,20294,6456,6732,180,0,120,1,2.672
Gen_Data_300_0.7_2_Run1,7207.41,60.06,11,0,3027.530367286526,15976.662682028636,1126,2,18630,6370,6535,180,0,120,0,2.494
Gen_Data_300_0.7_3_Run1,7206.88,60.06,15,0,3015.880125919084,15777.600701460316,1340,10,18654,6052,6139,180,0,120,0,1.369
Gen_Data_300_0.7_4_Run1,7206.87,60.06,18,0,3063.475567445557,15325.794792164965,1873,43,18737,6410,6733,180,0,120,0,3.149
Gen_Data_300_0.7_5_Run1,7206.48,60.05,19,0,3037.8697282041203,15663.87805217614,2555,3,19739,6626,6821,180,0,120,0,2.061
Gen_Data_300_0.7_6_Run1,7207.12,60.06,18,1,3994.4388100067617,15920.611201212685,1600,1,19041,6173,6200,180,0,120,1,0.739
Gen_Data_300_0.7_7_Run1,7206.84,60.06,17,0,3053.1235079374933,16154.068032114805,1420,0,19120,6958,7134,180,0,120,0,2.9
Gen_Data_300_0.7_8_Run1,7207.13,60.06,13,0,3027.674617093388,15997.22905039837,1942,1,19464,6141,6293,180,0,120,0,1.671
Gen_Data_300_0.7_9_Run1,7206.06,60.05,15,0,3052.552651876991,15465.584560872458,1990,20,18976,6640,6935,180,0,120,0,2.372
Gen_Data_300_0.7_10_Run1,7206.52,60.05,15,0,3029.061609975913,16036.649302642385,1407,0,18966,6387,6549,180,0,120,0,1.772
