ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run5,4709.58,9.42,40,112,116197.00319764328,22821.49193429173,5221,2,30143,8032,9024,0,0,500,112,7.425,1.984,10347,464,12439
Gen_Data_500_0.7_2_Run5,4760.14,9.52,32,120,124118.02816772353,25286.372444359138,4226,1,31597,8292,9301,0,0,500,120,7.202,2.018,13427,493,12326
Gen_Data_500_0.7_3_Run5,4639.97,9.28,26,109,113214.16971992727,24373.46891179819,3731,14,30268,8163,9014,0,0,500,109,7.222,1.702,12051,486,11644
Gen_Data_500_0.7_4_Run5,4315.11,8.63,26,91,95362.40307023605,24555.951740269065,4897,19,31690,8391,9172,0,0,500,91,7.117,1.562,12421,483,11607
Gen_Data_500_0.7_5_Run5,4452.13,8.9,41,91,95381.60952744208,24752.315334810628,3930,8,30921,8079,8903,0,0,500,91,6.706,1.648,12614,493,11519
Gen_Data_500_0.7_6_Run5,4626.83,9.25,31,109,113203.41637179312,24621.19433927315,4303,8,31089,8009,8843,0,0,500,109,6.16,1.668,11860,479,12280
Gen_Data_500_0.7_7_Run5,4969.86,9.94,38,123,127012.90353747131,26165.193549055202,3299,2,31589,7913,8640,0,0,500,123,5.608,1.454,14181,481,11931
Gen_Data_500_0.7_8_Run5,4832.82,9.66,35,121,125055.66708102556,25649.042220632706,3639,50,31396,8125,8938,0,0,500,121,5.281,1.626,13606,485,11822
Gen_Data_500_0.7_9_Run5,4678.31,9.35,28,124,127945.28428150891,24995.5958067389,4520,2,31606,7708,8388,0,0,500,124,4.798,1.36,13077,493,10824
Gen_Data_500_0.7_10_Run5,4865.53,9.73,35,105,109244.30927170279,25030.900690170034,4206,34,31427,8421,9251,0,0,500,105,6.134,1.66,12882,462,10588
