ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run5,1201.48,0.0,0,2,7529.543968929564,24010.703555711978,897,115,27419,10627,13059,0,2,500,0,13.646,4.864,1239,0,0
Gen_Data_500_0.7_2_Run5,1201.33,0.0,0,7,12509.009532971606,23977.2515589429,898,181,27379,11141,13628,0,7,500,0,13.932,4.974,1573,0,0
Gen_Data_500_0.7_3_Run5,1201.51,0.0,0,1,6584.135937888819,23702.25262948459,1135,51,27360,10376,12817,0,1,500,0,14.014,4.882,1749,0,0
Gen_Data_500_0.7_4_Run5,1201.37,0.0,0,2,7268.778691303858,24031.499361227263,1324,109,27879,10592,11965,0,2,500,0,8.377,2.746,1594,0,0
Gen_Data_500_0.7_5_Run5,1202.07,0.0,0,0,5358.891937022247,24048.260566392346,892,75,27476,10404,11928,0,0,500,0,9.766,3.048,1604,0,0
Gen_Data_500_0.7_6_Run5,1201.55,0.0,0,0,5417.404974371704,24013.17738052149,959,20,27508,10670,12544,0,0,500,0,11.683,3.748,1156,0,0
Gen_Data_500_0.7_7_Run5,1201.45,0.0,0,2,7450.101936677862,23382.35832974439,951,121,26856,10892,12878,0,2,500,0,11.024,3.972,1397,0,0
Gen_Data_500_0.7_8_Run5,1201.05,0.0,0,5,10529.757950336609,24497.57430142338,898,101,27895,11100,13409,0,5,500,0,12.227,4.618,1158,0,0
Gen_Data_500_0.7_9_Run5,1202.12,0.0,0,4,9384.051558465879,23412.652199837466,1081,67,27013,10638,12338,0,4,500,0,11.426,3.4,1520,0,0
Gen_Data_500_0.7_10_Run5,1201.39,0.0,0,1,6457.827833797055,24211.680462008888,827,93,27569,10796,12629,0,1,500,0,11.461,3.666,1427,0,0
