ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run5,4064.91,8.13,29,116,120319.6513143832,18510.135259970568,1940,1,22433,7999,9381,0,0,500,116,8.261,2.764,3589,399,11474
Gen_Data_500_0.7_2_Run5,4103.85,8.21,19,125,129209.84459897758,18813.775062140943,1493,0,22235,8583,10223,0,0,500,125,10.076,3.28,3079,383,10029
Gen_Data_500_0.7_3_Run5,3917.41,7.83,17,103,107199.13103303446,18610.719722531994,2086,0,22739,8237,8891,0,0,500,103,4.248,1.308,3519,418,10854
Gen_Data_500_0.7_4_Run5,4238.0,8.48,21,118,122185.41348964143,18143.100513994,1809,0,21920,8112,9334,0,0,500,118,7.662,2.444,3406,431,14927
Gen_Data_500_0.7_5_Run5,4086.31,8.17,30,105,109446.11215702089,17406.69608250378,2682,0,22136,8018,9588,0,0,500,105,9.445,3.14,3590,417,11862
Gen_Data_500_0.7_6_Run5,4218.07,8.44,33,116,120391.43061756366,17158.503779990846,1948,0,21086,7854,9594,0,0,500,116,10.857,3.48,2679,317,10027
Gen_Data_500_0.7_7_Run5,4277.38,8.55,24,123,127080.0138987825,18339.12619013781,2866,6,23157,7900,8809,0,0,500,123,5.619,1.818,4125,459,13959
Gen_Data_500_0.7_8_Run5,4021.13,8.04,22,101,105177.1893737719,19352.728607173503,2377,0,23798,8628,9243,0,0,500,101,5.11,1.23,4305,434,11196
Gen_Data_500_0.7_9_Run5,4422.7,8.85,19,138,142002.6868986962,17833.231011218253,2101,0,21799,7584,8707,0,0,500,138,7.657,2.246,3714,454,14991
Gen_Data_500_0.7_10_Run5,4186.26,8.37,35,114,118356.37665126963,18593.79496604494,2131,0,22725,8341,9868,0,0,500,114,8.308,3.054,3668,413,13982
