ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run5,3105.27,6.21,26,60,64517.55729049152,23031.32002810296,5147,0,30472,9277,9695,0,0,500,60,3.683
Gen_Data_500_0.7_2_Run5,3158.48,6.32,14,65,69629.32411413078,24370.95789949251,4206,0,30830,9691,10540,0,0,500,65,5.993
Gen_Data_500_0.7_3_Run5,2976.3,5.95,17,49,53722.95205283074,23383.52422551829,5297,0,31037,9430,10093,0,0,500,49,4.183
Gen_Data_500_0.7_4_Run5,3078.5,6.16,7,59,63529.67288998577,22789.17856612927,5629,0,30726,9092,9427,0,0,500,59,2.992
Gen_Data_500_0.7_5_Run5,3067.27,6.13,21,50,54626.824404555235,22728.363384546807,5496,0,30562,9128,9550,0,0,500,50,3.156
Gen_Data_500_0.7_6_Run5,4086.35,8.17,15,61,65554.31498231525,22779.470036843428,5447,0,30520,9089,9546,0,0,500,61,3.335
Gen_Data_500_0.7_7_Run5,4085.46,8.17,18,61,65570.57816730907,23599.369356643903,4890,1,30780,9442,10054,0,0,500,61,4.311
Gen_Data_500_0.7_8_Run5,4010.51,8.02,15,71,75515.21034535064,23424.746417428734,5228,0,30884,9587,10321,0,0,500,71,4.183
Gen_Data_500_0.7_9_Run5,3975.63,7.95,22,59,63591.636660133525,23260.775419907895,5317,0,30881,9263,9858,0,0,500,59,4.425
Gen_Data_500_0.7_10_Run5,3221.32,6.44,23,53,57557.30508152832,23401.34076530065,5066,0,30804,9727,10121,0,0,500,53,3.568
