ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run5,3730.71,7.46,21,59,63546.37637372548,20552.533241311154,8236,6,31122,9334,9773,0,0,500,59,3.643,0.878,6182,500,8341
Gen_Data_500_0.7_2_Run5,3931.83,7.86,20,75,79532.78894366052,20363.274587582153,8385,18,30989,9486,10300,0,0,500,75,4.551,1.628,5429,500,8562
Gen_Data_500_0.7_3_Run5,3684.37,7.37,23,67,71537.31789185875,19790.554835768307,8308,5,30387,8858,9400,0,0,500,67,3.914,1.084,5820,481,8398
Gen_Data_500_0.7_4_Run5,3535.98,7.07,15,55,59595.360970721325,20501.172452236115,8771,27,31654,9210,9559,0,0,500,55,2.356,0.698,6406,498,7056
Gen_Data_500_0.7_5_Run5,3874.08,7.75,17,61,65455.58891825172,20059.939583982068,8388,14,30776,9144,9440,0,0,500,61,2.243,0.592,5825,489,7743
Gen_Data_500_0.7_6_Run5,3782.14,7.56,16,62,66600.73516329748,19385.524983663596,8916,24,30592,8991,9607,0,0,500,62,3.642,1.232,4988,494,8593
Gen_Data_500_0.7_7_Run5,3893.3,7.79,24,56,60615.526034136965,20088.384079276864,9089,38,31537,9378,9819,0,0,500,56,2.83,0.882,5525,500,7887
Gen_Data_500_0.7_8_Run5,3816.96,7.63,20,69,73529.04135279477,20724.14151230931,7397,27,30375,9737,10440,0,0,500,69,4.119,1.406,5606,500,8829
Gen_Data_500_0.7_9_Run5,3791.89,7.58,22,78,82469.9994967514,19781.292784582456,9082,20,31094,8962,9589,0,0,500,78,4.13,1.254,6034,496,7524
Gen_Data_500_0.7_10_Run5,3655.54,7.31,21,62,66589.60957598506,20424.52985266492,7756,1,30498,9309,9846,0,0,500,62,3.548,1.074,5841,495,8968
