ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run2,197.06,4.92,8,14,14939.102814876469,4090.6599393614933,362,0,4891,1788,2140,60,0,40,14,11.827,3.52,581,11,364
Gen_Data_100_0.5_2_Run2,199.12,4.97,15,12,13067.475115932246,4008.042200039293,446,0,4902,1712,2438,60,0,40,12,17.424,7.26,667,11,279
Gen_Data_100_0.5_3_Run2,195.72,4.89,6,18,18858.123014232548,3889.5658228454804,580,12,4885,1724,1919,60,0,40,18,9.651,1.95,500,13,295
Gen_Data_100_0.5_4_Run2,193.14,4.82,6,22,22828.1084093575,4017.504139087829,308,0,4722,1671,1834,60,0,40,22,7.877,1.63,668,9,246
Gen_Data_100_0.5_5_Run2,191.18,4.77,5,15,15901.491947871506,4024.9522927740245,360,0,4818,1826,2041,60,0,40,15,7.863,2.15,700,6,107
Gen_Data_100_0.5_6_Run2,199.12,4.97,7,18,18908.69902641469,3730.5132144439067,718,0,4865,1816,2249,60,0,40,18,15.227,4.33,529,5,188
Gen_Data_100_0.5_7_Run2,187.11,4.67,9,12,12979.213043278667,3918.2654373196438,531,21,4895,1870,2293,60,0,40,12,12.237,4.23,555,13,254
Gen_Data_100_0.5_8_Run2,196.49,4.9,7,15,15894.638738059326,3888.2885859156327,363,8,4684,1628,1841,60,0,40,15,7.938,2.13,589,14,470
Gen_Data_100_0.5_9_Run2,197.27,4.93,9,16,17002.030368065196,3971.628317263875,464,25,4869,1912,2522,60,0,40,16,20.334,6.1,518,14,434
Gen_Data_100_0.5_10_Run2,192.78,4.81,11,16,16888.557889372496,3985.974869954905,365,16,4773,1564,1730,60,0,40,16,5.902,1.66,417,8,182
