ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run2,1200.84,0.0,0,1,1990.0000000003783,5126.678633838407,199,0,5828,2178,2158,60,1,40,0,0.0
Gen_Data_100_0.7_2_Run2,358.82,0.0,0,0,1016.535266772187,5031.41894086229,87,0,5626,2014,2087,60,0,40,0,3.704
Gen_Data_100_0.7_3_Run2,1200.99,0.0,0,1,1993.2495164406155,5038.772110106931,41,0,5581,2142,2147,60,1,40,0,1.389
Gen_Data_100_0.7_4_Run2,1201.07,0.0,0,1,2015.5494851563672,4991.94851854986,26,0,5522,2017,2092,60,1,40,0,4.081
Gen_Data_100_0.7_5_Run2,290.08,0.0,0,0,1010.48565271201,5313.88560164758,84,0,5904,2234,2276,60,0,40,0,2.698
Gen_Data_100_0.7_6_Run2,1200.63,0.0,0,1,2017.0590412650595,4977.905423079613,50,0,5531,2242,2342,60,1,40,0,6.903
Gen_Data_100_0.7_7_Run2,1200.54,0.0,0,2,3002.5858271476864,5072.569004261329,21,0,5592,2242,2303,60,2,40,0,6.559
Gen_Data_100_0.7_8_Run2,515.22,0.0,0,0,1001.7647058823841,4887.140649939392,184,0,5579,1903,1915,60,0,40,0,0.694
Gen_Data_100_0.7_9_Run2,1200.61,0.0,0,1,2021.1086788791329,5041.693864466783,176,0,5724,2360,2392,60,1,40,0,4.541
Gen_Data_100_0.7_10_Run2,558.26,0.0,0,0,1000.0000000000691,5266.122840000189,122,0,5897,1887,1887,60,0,40,0,0.0
