ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run2,1200.51,0.0,0,0,1000.0000000000182,5408.357911448256,124,0,6037,1594,1594,60,0,40,0,0.0
Gen_Data_100_0.7_2_Run2,1200.54,0.0,0,0,1006.3551898614678,5493.586213027221,97,0,6102,2364,2392,60,0,40,0,2.268
Gen_Data_100_0.7_3_Run2,1200.52,0.0,0,0,1001.7543859648977,5757.197932139947,126,0,6393,2218,2228,60,0,40,0,0.952
Gen_Data_100_0.7_4_Run2,1200.48,0.0,0,0,1000.0000000000073,5007.994168859337,0,0,5509,1885,1885,60,0,40,0,0.0
Gen_Data_100_0.7_5_Run2,1200.57,0.0,0,0,1007.6909209305213,5819.476400451991,0,0,6323,2342,2378,60,0,40,0,2.804
Gen_Data_100_0.7_6_Run2,1200.52,0.0,0,0,1005.6409090909583,5686.521578404074,57,0,6258,2243,2262,60,0,40,0,1.361
Gen_Data_100_0.7_7_Run2,1200.88,0.0,0,0,1003.7651331718698,5436.40261490957,367,0,6312,2122,2145,60,0,40,0,0.794
Gen_Data_100_0.7_8_Run2,1200.51,0.0,0,0,1020.6295678073766,5476.699131658534,3,3,5981,2344,2457,60,0,40,0,4.62
Gen_Data_100_0.7_9_Run2,1200.57,0.0,0,0,1000.0000000000946,5834.454163651627,131,0,6486,2192,2192,60,0,40,0,0.0
Gen_Data_100_0.7_10_Run2,1200.88,0.0,0,0,1017.0916859937151,5576.099507088612,136,0,6214,2506,2598,60,0,40,0,3.042
