ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run2,2401.01,60.03,8,1,1990.0,5319.153550588803,917,0,6735,1585,1585,60,0,40,1,0.0
Gen_Data_100_0.7_2_Run2,2401.03,60.03,9,1,2044.90504180676,5474.553683247693,482,0,6458,2349,2568,60,0,40,1,7.207
Gen_Data_100_0.7_3_Run2,2401.16,60.03,13,2,2997.5652173913045,5660.911001242123,389,12,6550,2112,2198,60,0,40,2,2.222
Gen_Data_100_0.7_4_Run2,2401.3,60.03,10,0,1006.0901699926089,5338.147393519958,573,0,6414,1885,1909,60,0,40,0,1.361
Gen_Data_100_0.7_5_Run2,2400.94,60.02,9,2,3026.146623651594,5525.295830064148,513,61,6535,2282,2523,60,0,40,2,7.46
Gen_Data_100_0.7_6_Run2,2401.25,60.03,10,2,3003.51131976132,5301.467120317055,518,1,6318,2161,2252,60,0,40,2,3.889
Gen_Data_100_0.7_7_Run2,2401.29,60.03,6,1,2005.2384724452522,5482.341330012763,826,10,6809,2080,2164,60,0,40,1,3.702
Gen_Data_100_0.7_8_Run2,2401.45,60.04,9,0,1083.4206305416242,5527.142298162153,897,35,6934,2344,2824,60,0,40,0,9.876
Gen_Data_100_0.7_9_Run2,2400.93,60.02,3,1,2013.6967011685058,5537.266238019998,710,7,6758,2148,2263,60,0,40,1,4.371
Gen_Data_100_0.7_10_Run2,2401.21,60.03,13,2,3052.1699029041656,5659.064242610374,570,4,6730,2421,2776,60,0,40,2,8.413
