ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run2,2401.12,60.03,9,1,1990.0,5095.886541041245,1085,0,6685,1585,1585,60,0,40,1,0.0
Gen_Data_100_0.7_2_Run2,2401.12,60.03,7,1,2021.8537553885162,5188.295511873354,1010,0,6707,2349,2515,60,0,40,1,5.091
Gen_Data_100_0.7_3_Run2,2401.2,60.03,9,2,2993.455482530053,5899.836419257078,367,0,6771,2156,2198,60,0,40,2,1.852
Gen_Data_100_0.7_4_Run2,2401.09,60.03,13,0,1035.4581659475275,5333.835414248029,654,0,6492,1885,2020,60,0,40,0,4.601
Gen_Data_100_0.7_5_Run2,2401.08,60.03,13,1,2064.813144864441,5441.069064748898,505,49,6447,2333,2732,60,0,40,1,8.587
Gen_Data_100_0.7_6_Run2,2402.42,60.06,9,3,3983.176675065323,5327.0027023643215,624,7,6449,2174,2231,60,0,40,3,2.513
Gen_Data_100_0.7_7_Run2,2400.84,60.02,9,0,1029.6814945882743,5653.571262174883,735,0,6897,2122,2258,60,0,40,0,4.218
Gen_Data_100_0.7_8_Run2,2401.67,60.04,10,0,1084.0137083343006,5426.496307768145,862,8,6792,2344,2747,60,0,40,0,11.182
Gen_Data_100_0.7_9_Run2,2400.94,60.02,6,2,3025.585229307034,5241.154792308295,847,16,6594,2118,2370,60,0,40,2,5.224
Gen_Data_100_0.7_10_Run2,2401.96,60.05,14,2,3017.789980825866,5462.044803319808,537,4,6500,2428,2619,60,0,40,2,5.993
