ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run2,183.34,4.57,10,16,16897.743284585744,4151.531145897713,337,4,4916,1771,2018,60,0,40,16,10.255,2.47,498,11,401
Gen_Data_100_0.5_2_Run2,193.32,4.82,14,15,15957.4090196027,4145.717881183417,340,3,4921,1575,2010,60,0,40,15,12.755,4.35,753,14,456
Gen_Data_100_0.5_3_Run2,181.52,4.53,9,20,20907.39027773126,4068.418615139919,359,5,4834,1704,2118,60,0,40,20,15.247,4.14,753,12,498
Gen_Data_100_0.5_4_Run2,180.93,4.52,5,22,22857.79067747838,3972.647226011083,298,29,4671,1660,2008,60,0,40,22,9.623,3.48,561,9,227
Gen_Data_100_0.5_5_Run2,183.43,4.57,12,16,16985.53360857458,4042.7206758998186,339,5,4816,1726,2185,60,0,40,16,11.236,4.59,557,6,130
Gen_Data_100_0.5_6_Run2,183.54,4.58,9,20,20868.38672404016,4004.45059987894,364,11,4779,1756,2083,60,0,40,20,13.671,3.27,673,5,190
Gen_Data_100_0.5_7_Run2,185.28,4.62,13,17,17919.07581216171,4103.643885391296,338,21,4868,1783,2128,60,0,40,17,10.108,3.45,655,14,376
Gen_Data_100_0.5_8_Run2,191.42,4.77,14,12,12946.705241882568,3965.743376660033,304,16,4722,1651,1943,60,0,40,12,7.296,2.92,563,13,528
Gen_Data_100_0.5_9_Run2,184.06,4.59,7,19,19928.405376401053,4075.5463920544216,354,76,4852,1776,2335,60,0,40,19,17.877,5.59,600,15,507
Gen_Data_100_0.5_10_Run2,159.03,3.97,11,15,15899.26026800707,4249.021325352736,252,8,4931,1547,1781,60,0,40,15,6.327,2.34,648,7,152
