ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run2,2401.87,60.05,8,1,1990.0,5212.321600653326,1139,0,6866,1585,1585,60,0,40,1,0.0
Gen_Data_100_0.7_2_Run2,2402.06,60.05,10,1,2029.5327599330687,5778.033913349397,801,17,7095,2349,2540,60,0,40,1,5.771
Gen_Data_100_0.7_3_Run2,2402.16,60.05,13,3,3977.101449275362,5848.4220562725595,670,0,7023,2107,2156,60,0,40,3,2.041
Gen_Data_100_0.7_4_Run2,2402.01,60.05,6,0,1008.2886747398943,5178.3800287914055,1084,0,6774,1885,1923,60,0,40,0,2.778
Gen_Data_100_0.7_5_Run2,2401.92,60.05,14,1,2057.9862412097705,5477.556937227641,1066,68,7055,2333,2674,60,0,40,1,7.32
Gen_Data_100_0.7_6_Run2,2401.92,60.05,10,2,2986.590909090909,5542.456773634435,997,0,7047,2188,2211,60,0,40,2,1.361
Gen_Data_100_0.7_7_Run2,2401.61,60.04,8,0,1018.1169300237096,5482.425970991188,1223,2,7223,2122,2208,60,0,40,0,2.532
Gen_Data_100_0.7_8_Run2,2401.58,60.04,8,1,2076.9582325027104,5378.850249280755,1127,0,7017,2276,2710,60,0,40,1,11.213
Gen_Data_100_0.7_9_Run2,2401.71,60.04,8,0,1041.0328174331935,5441.1634757033235,1025,0,6986,2192,2397,60,0,40,0,4.167
Gen_Data_100_0.7_10_Run2,2401.96,60.05,12,2,3057.089465147925,5581.771398968756,948,6,7038,2465,2833,60,0,40,2,10.384
