ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run2,197.98,4.94,8,18,18852.07804964738,4179.406803583268,337,4,4937,1730,1894,60,0,40,18,8.588,1.64,407,13,508
Gen_Data_100_0.5_2_Run2,200.04,5.0,11,17,17930.917034103597,4060.045011559274,400,2,4888,1571,2012,60,0,40,17,13.916,4.41,565,15,421
Gen_Data_100_0.5_3_Run2,186.29,4.65,5,21,21839.600627600776,4032.635362482884,506,0,4945,1640,1823,60,0,40,21,7.129,1.83,349,13,382
Gen_Data_100_0.5_4_Run2,190.82,4.76,7,23,23812.9691445364,4028.717443770777,291,5,4714,1665,1898,60,0,40,23,7.44,2.33,317,12,381
Gen_Data_100_0.5_5_Run2,193.75,4.84,10,14,14959.918578227227,4053.540858709262,342,17,4834,1855,2231,60,0,40,14,12.68,3.76,456,7,150
Gen_Data_100_0.5_6_Run2,194.02,4.84,6,16,16969.868111155585,3835.2725911993653,605,1,4871,1868,2487,60,0,40,16,19.325,6.19,281,5,173
Gen_Data_100_0.5_7_Run2,189.55,4.73,13,15,15977.082656884453,4037.4734955082918,387,21,4856,1855,2419,60,0,40,15,13.76,5.64,390,13,291
Gen_Data_100_0.5_8_Run2,196.36,4.9,12,16,16878.715339892664,3887.721463469594,343,10,4666,1593,1767,60,0,40,16,5.794,1.74,334,12,477
Gen_Data_100_0.5_9_Run2,193.52,4.83,10,18,18965.32736426042,4110.690514679629,286,19,4822,1781,2512,60,0,40,18,17.56,7.31,279,16,414
Gen_Data_100_0.5_10_Run2,182.59,4.56,9,16,16949.184461871977,4048.7979890471056,456,3,4934,1508,1924,60,0,40,16,10.931,4.16,267,10,269
