Scenario,BaseValue,RS1,DifferenceRS1,PercentDifferenceRS1,RS2,DifferenceRS2,PercentDifferenceRS2
Inst. 1,787.0,435.0,-352.0,-44.73,583.0,-204.0,-25.92
Inst. 2,721.0,415.0,-306.0,-42.44,566.0,-155.0,-21.5
Inst. 3,712.0,589.0,-123.0,-17.28,617.0,-95.0,-13.34
Inst. 4,853.0,446.0,-407.0,-47.71,712.0,-141.0,-16.53
Inst. 5,645.0,591.0,-54.0,-8.37,698.0,53.0,8.22
Inst. 6,734.0,335.0,-399.0,-54.36,625.0,-109.0,-14.85
Inst. 7,945.0,325.0,-620.0,-65.61,794.0,-151.0,-15.98
Inst. 8,720.0,337.0,-383.0,-53.19,669.0,-51.0,-7.08
Inst. 9,952.0,437.0,-515.0,-54.1,780.0,-172.0,-18.07
Inst. 10,911.0,399.0,-512.0,-56.2,901.0,-10.0,-1.1
Average,798.0,430.9,-367.1,-44.4,694.5,-103.5,-12.62
