Scenario,BaseValue,RS1,DifferenceRS1,PercentDifferenceRS1,RS2,DifferenceRS2,PercentDifferenceRS2
Inst. 1,9385.4,10371.0,985.6,10.5,7661.8,-1723.6,-18.36
Inst. 2,9131.4,11245.8,2114.4,23.16,8098.0,-1033.4,-11.32
Inst. 3,9571.4,11098.4,1527.0,15.95,7877.2,-1694.2,-17.7
Inst. 4,9049.6,11138.8,2089.2,23.09,7453.6,-1596.0,-17.64
Inst. 5,8518.2,11944.4,3426.2,40.22,7434.6,-1083.6,-12.72
Inst. 6,9541.4,11780.4,2239.0,23.47,7834.0,-1707.4,-17.89
Inst. 7,9305.4,12979.2,3673.8,39.48,7536.8,-1768.6,-19.01
Inst. 8,9211.4,12002.2,2790.8,30.3,7824.2,-1387.2,-15.06
Inst. 9,9402.0,11207.6,1805.6,19.2,7520.8,-1881.2,-20.01
Inst. 10,9408.4,12310.4,2902.0,30.84,8231.0,-1177.4,-12.51
Average,9252.46,11607.82,2355.36,25.62,7747.2,-1505.26,-16.22
