Scenario,BaseValue,RS1,DifferenceRS1,PercentDifferenceRS1,RS2,DifferenceRS2,PercentDifferenceRS2
Inst. 1,2312.2,2251.0,-61.2,-2.65,2423.0,110.8,4.79
Inst. 2,2615.4,2824.0,208.6,7.98,2241.0,-374.4,-14.32
Inst. 3,2218.6,2201.2,-17.4,-0.78,2529.0,310.4,13.99
Inst. 4,2658.4,2913.0,254.6,9.58,2108.4,-550.0,-20.69
Inst. 5,2580.0,3450.6,870.6,33.74,2115.4,-464.6,-18.01
Inst. 6,2536.2,3504.0,967.8,38.16,2244.8,-291.4,-11.49
Inst. 7,2324.8,2649.0,324.2,13.95,2244.0,-80.8,-3.48
Inst. 8,2468.0,2971.8,503.8,20.41,2361.2,-106.8,-4.33
Inst. 9,1989.2,2586.8,597.6,30.04,2259.0,269.8,13.56
Inst. 10,2549.0,2339.6,-209.4,-8.21,2101.0,-448.0,-17.58
Average,2425.18,2769.1,343.92,14.22,2262.68,-162.5,-5.76
