Scenario,BaseValue,RS1,DifferenceRS1,PercentDifferenceRS1,RS2,DifferenceRS2,PercentDifferenceRS2
Inst. 1,25.69,31.26,5.57,21.68,26.05,0.36,1.4
Inst. 2,26.74,38.16,11.42,42.71,22.87,-3.87,-14.47
Inst. 3,25.21,33.15,7.94,31.5,25.81,0.6,2.38
Inst. 4,27.69,37.44,9.75,35.21,23.64,-4.05,-14.63
Inst. 5,26.06,37.02,10.96,42.06,21.37,-4.69,-18.0
Inst. 6,25.88,40.74,14.86,57.42,24.14,-1.74,-6.72
Inst. 7,23.25,34.4,11.15,47.96,23.13,-0.12,-0.52
Inst. 8,24.68,36.07,11.39,46.15,23.61,-1.07,-4.34
Inst. 9,21.3,34.77,13.47,63.24,23.98,2.68,12.58
Inst. 10,25.49,34.92,9.43,36.99,22.59,-2.9,-11.38
Average,25.2,35.79,10.59,42.49,23.72,-1.48,-5.37
