BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_500_0.5_1,4009.3100000000004,20.046,7.4,59.6,64276.841126419386,19421.886305440657,1234.8,35.0,22889.4,8946.6,10141.2,300.0,0.0,200.0,59.6,8.9344,2.3891999999999998,2487.2,63.8,1438.2
Gen_Data_500_0.5_2,4020.608,20.1,5.0,79.6,84140.5447832837,19622.723380162326,1234.8,51.2,22997.0,9151.8,10594.2,300.0,0.0,200.0,79.6,10.505,2.8848,2613.6,50.8,1241.8
Gen_Data_500_0.5_3,4004.9100000000008,20.024,8.8,62.8,67475.05431588655,19344.84853230699,1426.6,47.6,22993.0,9439.2,10767.8,300.0,0.0,200.0,62.8,10.087599999999998,2.6572000000000005,2347.2,54.4,1289.8
Gen_Data_500_0.5_4,4009.95,20.048,5.0,64.6,69260.66584228107,19360.674557649756,1414.6,37.0,22989.0,8902.0,10135.8,300.0,0.0,200.0,64.6,9.369399999999999,2.4676,2623.4,62.0,1450.6
Gen_Data_500_0.5_5,4022.168,20.107999999999997,7.8,57.2,61969.91935157211,19345.77928462938,1375.4,45.8,22965.2,9121.8,10485.8,300.0,0.0,200.0,57.2,10.0914,2.728,2509.6,60.8,1245.4
Gen_Data_500_0.5_6,4004.022,20.018,4.8,72.2,76724.54040425282,19630.381780330055,1242.6,25.8,23046.4,8413.8,9459.0,300.0,1.0,200.0,71.2,7.989,2.0904,2699.4,65.4,1465.4
Gen_Data_500_0.5_7,4002.8160000000003,20.012,10.0,52.2,57018.60644111156,19200.549183845196,1672.4,37.6,23143.4,9384.0,10691.2,300.0,0.0,200.0,52.2,11.443,2.6144,2610.8,77.6,1697.0
Gen_Data_500_0.5_8,4009.126,20.044,6.6,54.2,59007.84044078128,19488.551778074794,1408.0,29.4,23166.0,9291.4,10817.2,300.0,0.0,200.0,54.2,11.2104,3.0515999999999996,2593.2,62.6,1348.4
Gen_Data_500_0.5_9,4002.8520000000003,20.012000000000004,6.0,49.6,54375.31422536734,19463.431783512402,1392.0,37.0,23139.8,9035.8,10199.2,300.0,0.0,200.0,49.6,8.677200000000001,2.3268,2588.0,66.8,1444.6
Gen_Data_500_0.5_10,4015.4559999999997,20.077999999999996,9.4,64.6,69395.16563095998,19742.429785015036,1155.6,43.6,23109.6,9709.6,11442.2,300.0,0.0,200.0,64.6,13.420999999999998,3.4652000000000003,2477.8,52.0,1188.2
