BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_500_0.7_1,4014.933333333333,20.076666666666668,18.0,1.3333333333333333,6381.955449320645,25339.847404133907,2562.0,5.333333333333333,30432.333333333332,10594.666666666666,10906.666666666666,300.0,0.0,200.0,1.3333333333333333,2.340333333333333
Gen_Data_500_0.7_2,4022.2900000000004,20.113333333333333,15.0,2.6666666666666665,7726.907587981167,25678.62635893514,2264.6666666666665,14.333333333333334,30481.333333333332,11243.666666666666,11655.333333333334,300.0,0.0,200.0,2.6666666666666665,3.4636666666666667
Gen_Data_500_0.7_3,4012.3500000000004,20.06,25.333333333333332,4.333333333333333,9418.076443343982,25776.62326797061,3317.6666666666665,14.333333333333334,31626.333333333332,10972.333333333334,11567.333333333334,300.0,0.0,200.0,4.333333333333333,3.7923333333333336
Gen_Data_500_0.7_4,4021.0866666666666,20.103333333333335,17.0,2.3333333333333335,7445.718988573401,25600.87320356881,2691.6666666666665,22.666666666666668,30838.0,10800.666666666666,11459.333333333334,300.0,0.0,200.0,2.3333333333333335,3.927
Gen_Data_500_0.7_5,4023.3866666666668,20.12,15.666666666666666,1.0,6039.030835246015,25616.46841091523,1883.6666666666667,14.0,30043.333333333332,10605.0,10837.666666666666,300.0,0.0,200.0,1.0,1.9313333333333331
Gen_Data_500_0.7_6,4007.376666666667,20.036666666666665,15.666666666666666,8.0,13027.618541142752,25813.384760359037,3081.0,4.666666666666667,31398.0,10197.666666666666,10665.666666666666,300.0,1.0,200.0,7.0,3.8959999999999995
Gen_Data_500_0.7_7,3997.5200000000004,19.99,17.666666666666668,1.0,6024.998928569662,25566.30407384085,3321.0,5.333333333333333,31433.0,10690.333333333334,10833.666666666666,300.0,0.0,200.0,1.0,1.2233333333333334
Gen_Data_500_0.7_8,4011.3700000000003,20.05666666666667,12.666666666666666,1.3333333333333333,6412.914113023854,25491.147393702064,3562.3333333333335,33.666666666666664,31591.333333333332,10711.333333333334,11160.0,300.0,0.0,200.0,1.3333333333333333,3.5853333333333333
Gen_Data_500_0.7_9,4009.8866666666668,20.046666666666667,20.0,3.0,8109.634413871007,25747.466698744363,2542.0,17.666666666666668,30817.0,10412.333333333334,10962.0,300.0,0.0,200.0,3.0,3.3993333333333333
Gen_Data_500_0.7_10,4021.596666666667,20.106666666666666,10.333333333333334,0.0,5061.935502024563,25952.694199466543,2149.6666666666665,16.0,30653.0,11291.0,11584.666666666666,300.0,0.0,200.0,0.0,3.0076666666666667
