BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_500_0.7_1,1201.1833333333334,0.0,0.0,0.0,5011.765251623666,27386.686805138088,281.6666666666667,0.6666666666666666,30211.0,11442.0,11512.0,300.0,0.0,200.0,0.0,0.7313333333333333
Gen_Data_500_0.7_2,1201.0133333333333,0.0,0.0,0.0,5005.306111938466,26758.824314745507,259.0,0.0,29574.0,11347.0,11376.0,300.0,0.0,200.0,0.0,0.385
Gen_Data_500_0.7_3,1201.4166666666667,0.0,0.0,0.0,5075.506729982102,25547.231690564993,581.6666666666666,0.3333333333333333,28678.0,10474.0,10845.333333333334,300.0,0.0,200.0,0.0,2.6206666666666667
Gen_Data_500_0.7_4,1201.3533333333335,0.0,0.0,1.0,6029.908671311059,26635.28632605732,325.3333333333333,0.6666666666666666,29497.0,11353.0,11469.666666666666,300.0,1.0,200.0,0.0,1.596
Gen_Data_500_0.7_5,1201.5933333333335,0.0,0.0,0.0,5143.961131607917,26287.935045206134,388.6666666666667,3.0,29224.666666666668,10602.0,11273.0,300.0,0.0,200.0,0.0,3.3443333333333336
Gen_Data_500_0.7_6,1201.3966666666665,0.0,0.0,0.0,5002.052216151959,25807.22138648997,303.3333333333333,0.0,28651.333333333332,10216.0,10227.333333333334,300.0,0.0,200.0,0.0,0.17499999999999996
Gen_Data_500_0.7_7,1201.4366666666667,0.0,0.0,0.0,5017.136677010983,25500.72992327371,451.0,0.0,28495.333333333332,10250.0,10346.0,300.0,0.0,200.0,0.0,0.7559999999999999
Gen_Data_500_0.7_8,1201.2833333333335,0.0,0.0,0.0,5002.468580002016,26684.141841964883,343.6666666666667,0.0,29570.666666666668,10867.0,10880.0,300.0,0.0,200.0,0.0,0.20366666666666666
Gen_Data_500_0.7_9,1201.4399999999998,0.0,0.0,0.0,5029.842618878603,26208.898978015583,479.3333333333333,0.0,29227.0,10585.0,10715.666666666666,300.0,0.0,200.0,0.0,1.0839999999999999
Gen_Data_500_0.7_10,1201.7566666666667,0.0,0.0,0.0,5001.075268817781,26644.411617885315,334.6666666666667,0.0,29526.333333333332,11304.0,11310.666666666666,300.0,0.0,200.0,0.0,0.10033333333333333
