BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_500_0.7_1,1201.946,0.0,0.0,0.0,5000.785730915843,25976.592577396983,291.6,0.0,28807.2,10648.0,10652.6,300.0,0.0,200.0,0.0,0.1034
Gen_Data_500_0.7_2,1201.884,0.0,0.0,0.0,5011.148176036912,25974.994559232353,367.2,0.0,28888.6,11288.0,11349.6,300.0,0.0,200.0,0.0,0.6668000000000001
Gen_Data_500_0.7_3,1201.8619999999999,0.0,0.0,0.0,5039.517476150247,26115.853114567144,399.8,0.0,29052.4,11058.0,11254.2,300.0,0.0,200.0,0.0,1.5948000000000002
Gen_Data_500_0.7_4,1201.5880000000002,0.0,0.0,0.0,5007.789565722283,25602.072743640067,228.6,0.0,28377.2,10890.0,10933.4,300.0,0.0,200.0,0.0,0.6774000000000001
Gen_Data_500_0.7_5,1201.368,0.0,0.0,0.0,5000.397202797134,26332.311323708185,289.6,0.0,29166.0,10628.0,10630.6,300.0,0.0,200.0,0.0,0.0706
Gen_Data_500_0.7_6,1201.766,0.0,0.0,1.0,6026.631532548685,25300.445642018665,355.4,0.0,28191.0,10419.0,10592.0,300.0,1.0,200.0,0.0,1.4716
Gen_Data_500_0.7_7,1202.39,0.0,0.0,0.0,5001.254716981942,25661.506893888185,387.4,0.0,28592.8,10704.0,10710.4,300.0,0.0,200.0,0.0,0.0876
Gen_Data_500_0.7_8,1202.0459999999998,0.0,0.0,0.0,5006.891739657169,25556.343665564687,427.6,0.0,28522.6,10741.0,10780.4,300.0,0.0,200.0,0.0,0.5234
Gen_Data_500_0.7_9,1201.94,0.0,0.0,0.0,5013.657897321576,25558.52238995319,409.0,0.0,28506.6,10472.0,10526.4,300.0,0.0,200.0,0.0,0.5653999999999999
Gen_Data_500_0.7_10,1201.6860000000001,0.0,0.0,0.0,5001.566696209365,26330.049920403177,301.2,0.0,29178.4,11291.0,11298.4,300.0,0.0,200.0,0.0,0.162
