BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_500_0.7_1,12026.37,60.13,18.666666666666668,0.6666666666666666,5707.278790536042,27355.710062980736,3726.3333333333335,19.333333333333332,33639.0,11412.0,11686.666666666666,300.0,0.0,200.0,0.6666666666666666,2.2066666666666666
Gen_Data_500_0.7_2,12024.683333333334,60.123333333333335,14.0,0.0,5066.068945905937,27047.348893150924,3901.3333333333335,17.333333333333332,33542.0,11347.0,11670.666666666666,300.0,0.0,200.0,0.0,2.9286666666666665
Gen_Data_500_0.7_3,12026.36,60.13333333333333,18.666666666666668,0.6666666666666666,5741.405356908662,26520.979230151785,4554.333333333333,12.0,33653.333333333336,10449.0,10842.666666666666,300.0,0.0,200.0,0.6666666666666666,2.5853333333333333
Gen_Data_500_0.7_4,12026.67,60.13333333333333,21.0,4.0,9063.298530623093,26685.56676930784,4174.333333333333,32.333333333333336,33413.666666666664,11231.0,11725.333333333334,300.0,1.0,200.0,3.0,3.0916666666666663
Gen_Data_500_0.7_5,12024.696666666665,60.123333333333335,19.0,3.6666666666666665,8713.011786891762,26767.424165186312,4448.0,3.0,33785.666666666664,10526.0,10900.333333333334,300.0,0.0,200.0,3.6666666666666665,2.9130000000000003
Gen_Data_500_0.7_6,12025.006666666668,60.123333333333335,13.0,1.0,6016.034702270173,26153.535674361392,4892.333333333333,4.333333333333333,33616.333333333336,10197.0,10329.0,300.0,0.0,200.0,1.0,0.9959999999999999
Gen_Data_500_0.7_7,12025.746666666666,60.126666666666665,19.666666666666668,0.3333333333333333,5382.230292342431,26490.63643422273,3494.3333333333335,11.666666666666666,32566.0,10235.666666666666,10466.333333333334,300.0,0.0,200.0,0.3333333333333333,1.9746666666666668
Gen_Data_500_0.7_8,12025.836666666668,60.129999999999995,16.666666666666668,0.0,5031.528739278081,26971.68656702586,4001.3333333333335,8.333333333333334,33541.333333333336,10867.0,11025.0,300.0,0.0,200.0,0.0,0.9313333333333333
Gen_Data_500_0.7_9,12023.293333333333,60.11666666666667,21.0,1.6666666666666667,6736.705466100894,26870.34680642207,3519.3333333333335,9.0,32933.666666666664,10548.0,10938.0,300.0,0.0,200.0,1.6666666666666667,2.691333333333333
Gen_Data_500_0.7_10,12025.796666666667,60.129999999999995,16.0,1.6666666666666667,6706.596789676296,26804.58342783994,4109.333333333333,10.0,33467.333333333336,11278.0,11566.333333333334,300.0,0.0,200.0,1.6666666666666667,2.207333333333333
