BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_500_0.5_1,4013.2479999999996,20.06,10.8,66.2,70820.51199004709,19681.56745459456,1035.4,39.2,22920.6,8763.2,9938.8,300.0,0.0,200.0,66.2,9.316999999999998,2.3512,2795.4,65.6,1712.6
Gen_Data_500_0.5_2,4018.054000000001,20.086000000000002,5.8,82.0,86482.21005169254,19697.585660969286,1144.0,34.0,22979.0,9088.2,10314.2,300.0,0.0,200.0,82.0,10.6226,2.452,2438.2,51.2,1307.4
Gen_Data_500_0.5_3,4008.7419999999997,20.041999999999998,8.0,77.4,81889.648908737,19841.87030737442,1017.2,30.0,23018.8,9110.8,10255.6,300.0,0.0,200.0,77.4,9.4324,2.2896,2605.8,51.6,1258.0
Gen_Data_500_0.5_4,4012.332,20.056,7.8,68.6,73229.2156027677,19523.733018919265,1286.6,53.0,23014.6,8747.2,9964.8,300.0,0.0,200.0,68.6,9.9906,2.4352,2713.6,64.0,1587.4
Gen_Data_500_0.5_5,4020.8559999999998,20.102,7.6,63.4,68083.22260287122,19709.737862018043,1148.6,57.2,23077.4,9048.2,10292.4,300.0,0.0,200.0,63.4,9.2986,2.4884,2684.8,60.6,1265.0
Gen_Data_500_0.5_6,4005.0560000000005,20.024,6.2,81.4,85862.46436418119,19818.472137857432,1071.8,35.2,23025.8,8153.2,9235.8,300.0,1.0,200.0,80.4,8.158399999999999,2.1652,2764.2,64.4,1611.4
Gen_Data_500_0.5_7,3997.4519999999998,19.986,12.2,51.2,56023.13882676889,19667.534694094735,1234.4,46.6,23190.8,9433.6,10763.6,300.0,0.0,200.0,51.2,10.9866,2.66,2781.2,78.8,1886.2
Gen_Data_500_0.5_8,4008.582,20.038,11.4,57.4,62160.53424797102,19712.67037870193,1130.8,48.0,23102.8,9252.4,10774.6,300.0,0.0,200.0,57.4,11.343,3.0444000000000004,2478.6,59.2,1304.8
Gen_Data_500_0.5_9,4009.244,20.04,9.2,62.6,67285.32845529626,19689.44922566659,1172.2,67.4,23092.2,8730.0,9957.6,300.0,0.0,200.0,62.6,9.0302,2.4552,2703.2,67.6,1539.0
Gen_Data_500_0.5_10,4017.667999999999,20.084,8.8,75.0,79597.5211297818,19916.127088462697,1001.4,41.4,23092.4,9389.6,10761.2,300.0,0.0,200.0,75.0,10.6634,2.7432000000000003,2589.4,46.0,1102.4
