BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_500_0.7_1,12027.416666666666,60.13666666666666,20.333333333333332,0.3333333333333333,5405.624434089999,28169.337809791894,2824.6666666666665,15.666666666666666,33558.0,11419.0,11832.666666666666,300.0,0.0,200.0,0.3333333333333333,3.0356666666666663
Gen_Data_500_0.7_2,12026.22,60.129999999999995,19.333333333333332,0.0,5046.290101710953,27956.813695492736,3000.3333333333335,14.333333333333334,33545.333333333336,11347.0,11579.0,300.0,0.0,200.0,0.0,2.015333333333333
Gen_Data_500_0.7_3,12027.37,60.13666666666666,13.333333333333334,2.6666666666666665,7691.210422915338,27456.14969881487,3347.6666666666665,12.666666666666666,33376.666666666664,10368.0,10633.666666666666,300.0,0.0,200.0,2.6666666666666665,1.842666666666667
Gen_Data_500_0.7_4,12027.176666666666,60.13666666666666,21.333333333333332,5.0,10074.249529874214,27930.96887408,3063.3333333333335,42.666666666666664,33546.666666666664,11195.666666666666,11718.0,300.0,1.0,200.0,4.0,3.1940000000000004
Gen_Data_500_0.7_5,12027.609999999999,60.13666666666668,17.0,4.0,9052.871396403465,27749.485787125697,3499.0,3.6666666666666665,33813.333333333336,10508.333333333334,10893.0,300.0,0.0,200.0,4.0,2.6093333333333333
Gen_Data_500_0.7_6,12026.723333333333,60.133333333333326,13.333333333333334,0.3333333333333333,5349.9817206231655,27477.04303593008,3534.0,12.666666666666666,33591.333333333336,10211.0,10310.0,300.0,0.0,200.0,0.3333333333333333,0.6693333333333333
Gen_Data_500_0.7_7,12027.543333333335,60.13666666666668,15.0,0.6666666666666666,5704.174083374619,26978.707390817508,3058.3333333333335,12.0,32607.666666666668,10226.0,10427.666666666666,300.0,0.0,200.0,0.6666666666666666,1.4616666666666667
Gen_Data_500_0.7_8,12025.12,60.126666666666665,14.0,0.0,5026.7226804324055,27983.252920161118,2950.6666666666665,4.0,33497.333333333336,10867.0,11004.666666666666,300.0,0.0,200.0,0.0,1.0723333333333331
Gen_Data_500_0.7_9,12025.186666666666,60.126666666666665,17.0,0.6666666666666666,5727.1233941928485,27487.48718394229,3105.3333333333335,37.0,33151.333333333336,10559.666666666666,10868.666666666666,300.0,0.0,200.0,0.6666666666666666,2.0073333333333334
Gen_Data_500_0.7_10,12028.25,60.14000000000001,14.0,1.0,6040.903371122563,28055.428459485644,3095.6666666666665,14.0,33734.0,11288.666666666666,11536.666666666666,300.0,0.0,200.0,1.0,2.102
