ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run2,326.88,3.27,1,55,55477.833333333336,4332.322907202475,2217,0,6840,926,979,0,0,100,55,2.368,0.53,3020,72,2251
Gen_Data_100_0.7_2_Run2,320.1,3.2,1,53,53477.64705882353,4348.877341480834,2198,0,6840,947,973,0,0,100,53,1.316,0.26,2864,74,2824
Gen_Data_100_0.7_3_Run2,326.21,3.26,2,54,54486.238182005705,4326.669528565622,2229,0,6840,964,1029,0,0,100,54,3.07,0.65,2826,66,2076
Gen_Data_100_0.7_4_Run2,307.04,3.07,0,50,50517.274059048905,4395.635853289331,2143,0,6840,1081,1136,0,0,100,50,3.07,0.55,2732,77,2827
Gen_Data_100_0.7_5_Run2,354.64,3.54,2,62,62417.684873949576,4090.431217578846,2494,0,6840,799,906,0,0,100,62,4.624,1.07,2784,93,3453
Gen_Data_100_0.7_6_Run2,319.0,3.19,2,51,51508.92037037037,4511.843132004113,2032,0,6840,1101,1147,0,0,100,51,1.504,0.46,2700,86,3504
Gen_Data_100_0.7_7_Run2,341.61,3.41,2,54,54476.875,4270.578808354483,2275,0,6840,835,862,0,0,100,54,0.877,0.27,2909,77,2649
Gen_Data_100_0.7_8_Run2,324.68,3.25,0,54,54483.24074074074,4272.131381294029,2276,0,6840,805,864,0,0,100,54,1.974,0.59,2874,82,2971
Gen_Data_100_0.7_9_Run2,346.96,3.47,1,59,59472.19717873236,4153.678924930566,2413,0,6840,796,1021,0,0,100,59,7.368,2.25,2887,75,2607
Gen_Data_100_0.7_10_Run2,333.35,3.33,1,57,57430.0,4230.520841461242,2327,0,6840,771,771,0,0,100,57,0.0,0.0,2931,71,2710
