ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run2,1170.15,11.7,1,56,56483.46472695661,4339.75986656602,1617,0,6219,989,1087,0,0,100,56,3.07,0.98,2250,67,2077
Gen_Data_100_0.7_2_Run2,1018.56,10.18,0,48,48539.74358974359,4313.911391000413,1861,0,6488,1012,1097,0,0,100,48,2.807,0.85,2277,87,2672
Gen_Data_100_0.7_3_Run2,941.33,9.41,5,44,44560.0,4531.723039899577,1499,0,6346,1179,1179,0,0,100,44,0.0,0.0,2384,68,2053
Gen_Data_100_0.7_4_Run2,1052.34,10.52,2,50,50526.903903903905,4476.94764202356,1731,0,6501,987,1077,0,0,100,50,5.439,0.9,2523,73,2330
Gen_Data_100_0.7_5_Run2,1130.77,11.31,0,54,54478.5,4490.922699911628,1741,0,6508,929,966,0,0,100,54,1.316,0.37,2476,77,2737
Gen_Data_100_0.7_6_Run2,1099.34,10.99,1,52,52491.43028485757,4730.452248086958,1504,0,6518,1157,1211,0,0,100,52,3.07,0.54,2362,73,2472
Gen_Data_100_0.7_7_Run2,1077.49,10.77,0,51,51516.030303030304,4313.060945820341,1777,0,6379,875,948,0,0,100,51,2.068,0.73,2308,75,2699
Gen_Data_100_0.7_8_Run2,1020.7,10.21,1,48,48599.19682366491,4519.328498111163,1653,0,6478,1141,1277,0,0,100,48,5.029,1.36,2275,84,2675
Gen_Data_100_0.7_9_Run2,1057.58,10.57,1,50,50551.16363352339,4515.791293006303,1674,0,6484,927,1071,0,0,100,50,5.188,1.44,2341,61,1750
Gen_Data_100_0.7_10_Run2,1126.1,11.26,0,54,54460.0,4254.262540802194,1984,0,6521,751,751,0,0,100,54,0.0,0.0,2550,83,2590
