ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run2,1133.96,11.34,3,55,55460.90909090909,4958.944097716528,1559,0,6840,862,898,0,0,100,55,0.877,0.36,3612,98,2826
Gen_Data_100_0.7_2_Run2,1078.45,10.78,2,52,52517.82249742002,5209.877400530111,1273,2,6825,972,1120,0,0,100,52,4.937,1.48,3827,98,3254
Gen_Data_100_0.7_3_Run2,1116.46,11.16,3,54,54520.99721780962,5240.684777310772,1275,0,6840,1082,1247,0,0,100,54,5.263,1.65,3687,92,3022
Gen_Data_100_0.7_4_Run2,1174.82,11.75,0,57,57430.0,5096.424557060144,1432,0,6840,824,824,0,0,100,57,0.0,0.0,3902,94,2504
Gen_Data_100_0.7_5_Run2,1233.15,12.33,0,60,60400.0,4691.754599669253,1868,0,6840,835,835,0,0,100,60,0.0,0.0,3528,99,2619
Gen_Data_100_0.7_6_Run2,1098.25,10.98,0,53,53531.95859494994,4951.8410211993205,1565,4,6839,1025,1220,0,0,100,53,5.877,1.95,3508,100,3524
Gen_Data_100_0.7_7_Run2,1114.0,11.14,1,54,54501.351136363635,4812.143275870014,1696,0,6829,772,869,0,0,100,54,5.789,0.97,3589,99,2996
Gen_Data_100_0.7_8_Run2,1118.97,11.19,4,54,54480.56921415412,4925.220194207958,1574,0,6823,967,1061,0,0,100,54,4.925,0.94,3451,100,3102
Gen_Data_100_0.7_9_Run2,1214.36,12.14,1,59,59489.319815668205,5128.693980867108,1402,0,6840,786,1022,0,0,100,59,7.018,2.36,3911,95,2635
Gen_Data_100_0.7_10_Run2,1248.55,12.48,0,61,61399.78391356543,4852.667592902719,1688,0,6840,848,888,0,0,100,61,1.754,0.4,3746,99,2868
