ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run2,302.68,3.02,0,50,50516.19047619047,2899.8983565991966,3663,0,6840,1156,1190,0,0,100,50,0.877,0.34,1115,93,2423
Gen_Data_100_0.7_2_Run2,256.73,2.57,1,34,34681.85344827586,3282.4587100471535,3192,0,6840,1238,1301,0,0,100,34,2.632,0.63,1312,98,2241
Gen_Data_100_0.7_3_Run2,268.98,2.69,0,39,39642.73500925794,3429.2373246224915,3076,0,6840,1281,1382,0,0,100,39,3.158,1.01,1522,98,2529
Gen_Data_100_0.7_4_Run2,265.95,2.66,0,38,38649.897095314554,3465.3017849797234,3035,0,6840,1373,1437,0,0,100,38,2.857,0.64,1347,88,2036
Gen_Data_100_0.7_5_Run2,260.83,2.61,1,38,38634.117647058825,3178.945651146457,3316,0,6840,1169,1193,0,0,100,38,1.053,0.24,1478,99,2111
Gen_Data_100_0.7_6_Run2,273.36,2.73,2,43,43632.67532126477,3396.6553684503324,3132,0,6840,1283,1487,0,0,100,43,6.316,2.04,1363,93,2186
Gen_Data_100_0.7_7_Run2,253.4,2.53,2,34,34688.63333333333,3242.0675926748295,3234,25,6840,1229,1277,0,0,100,34,2.368,0.48,1523,97,2264
Gen_Data_100_0.7_8_Run2,255.48,2.55,2,36,36660.9098949696,3476.4737611054597,3017,0,6840,1358,1433,0,0,100,36,2.982,0.75,1506,100,2338
Gen_Data_100_0.7_9_Run2,266.07,2.66,2,40,40627.52457757296,3246.9150319367045,3256,0,6840,1256,1344,0,0,100,40,3.07,0.88,1397,95,2341
Gen_Data_100_0.7_10_Run2,259.12,2.59,1,37,37688.90813295015,3279.4012991011,3214,0,6840,1252,1375,0,0,100,37,5.326,1.23,1406,93,2101
