ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run2,1035.49,10.35,1,49,49526.19047619047,3156.5386508035967,3397,0,6840,1167,1201,0,0,100,49,0.877,0.34,1076,95,2457
Gen_Data_100_0.7_2_Run2,850.93,8.51,2,39,39628.75,3379.8723045825136,3119,0,6840,1278,1323,0,0,100,39,1.316,0.45,1453,99,2334
Gen_Data_100_0.7_3_Run2,845.77,8.46,0,39,39637.3778664008,3381.193817757501,3118,0,6840,1189,1269,0,0,100,39,2.105,0.8,1616,98,2382
Gen_Data_100_0.7_4_Run2,871.3,8.71,0,40,40619.897095314554,3333.1577081032406,3179,0,6840,1280,1331,0,0,100,40,1.805,0.51,1377,98,2487
Gen_Data_100_0.7_5_Run2,815.48,8.15,2,37,37677.17430055026,3113.449088703993,3381,0,6840,1186,1306,0,0,100,37,3.91,1.2,1411,100,2245
Gen_Data_100_0.7_6_Run2,898.31,8.98,2,41,41659.08548624361,3600.99098231255,2918,0,6840,1391,1597,0,0,100,41,7.105,2.06,1584,99,2323
Gen_Data_100_0.7_7_Run2,788.86,7.89,2,35,35657.5,3369.740803189144,3114,0,6840,1166,1180,0,0,100,35,0.752,0.14,1541,100,2317
Gen_Data_100_0.7_8_Run2,796.34,7.96,1,36,36670.019889265175,3194.1545076156444,3298,0,6840,1225,1311,0,0,100,36,2.462,0.86,1315,100,2271
Gen_Data_100_0.7_9_Run2,916.09,9.16,0,42,42602.04838709677,3325.2284886590596,3186,0,6840,1165,1224,0,0,100,42,1.93,0.59,1452,100,2339
Gen_Data_100_0.7_10_Run2,853.5,8.53,0,38,38620.0,3302.9519434091126,3191,0,6840,1264,1264,0,0,100,38,0.0,0.0,1546,100,2387
