ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run2,1009.25,10.09,4,47,47559.467787114845,3078.824249388832,3476,0,6840,1252,1306,0,0,100,47,2.368,0.54,1701,89,2301
Gen_Data_100_0.7_2_Run2,927.26,9.27,3,42,42598.75,3280.122130392104,3118,0,6707,1243,1288,0,0,100,42,1.316,0.45,1884,96,2631
Gen_Data_100_0.7_3_Run2,924.02,9.24,3,42,42621.10882842123,3051.734021429493,3477,0,6840,1155,1293,0,0,100,42,5.351,1.38,1779,87,2266
Gen_Data_100_0.7_4_Run2,978.91,9.79,1,45,45601.483004122136,3067.5285266371175,3364,0,6722,1248,1450,0,0,100,45,6.241,2.02,1647,96,2723
Gen_Data_100_0.7_5_Run2,978.34,9.78,0,45,45567.14795008913,2911.4360721402527,3601,0,6807,1086,1120,0,0,100,45,1.93,0.34,1691,98,2578
Gen_Data_100_0.7_6_Run2,900.83,9.01,1,41,41653.35776894402,3344.5804996960633,3181,0,6840,1373,1559,0,0,100,41,6.93,1.86,1907,99,2635
Gen_Data_100_0.7_7_Run2,866.67,8.66,3,39,39636.13333333333,2952.83411468202,3405,6,6687,1077,1123,0,0,100,39,2.047,0.46,1722,97,2379
Gen_Data_100_0.7_8_Run2,996.09,9.96,6,46,46612.93706293706,2826.7028326697073,3322,10,6434,1071,1135,0,0,100,46,2.368,0.64,1408,99,2692
Gen_Data_100_0.7_9_Run2,906.46,9.06,3,41,41641.102428450155,3171.9589283806868,3342,0,6827,1199,1339,0,0,100,41,4.449,1.4,1832,92,2104
Gen_Data_100_0.7_10_Run2,917.89,9.18,0,42,42597.878787878784,2874.0084682691013,3660,0,6840,1080,1111,0,0,100,42,2.193,0.31,1716,100,2551
