ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run2,816.72,8.17,3,38,38686.49809516961,4536.263673930617,1412,0,6279,1478,1667,0,0,100,38,7.018
Gen_Data_100_0.7_2_Run2,739.99,7.4,1,34,34677.2,4591.572926158853,1441,0,6394,1347,1390,0,0,100,34,1.053
Gen_Data_100_0.7_3_Run2,785.37,7.85,0,36,36671.333333333336,4504.211387426651,1533,0,6377,1477,1524,0,0,100,36,0.752
Gen_Data_100_0.7_4_Run2,732.31,7.32,0,34,34692.225640230754,4282.144033654496,1736,12,6375,1463,1584,0,0,100,34,5.138
Gen_Data_100_0.7_5_Run2,735.55,7.36,1,34,34693.375776397515,4662.476344444893,1387,0,6407,1325,1404,0,0,100,34,1.805
Gen_Data_100_0.7_6_Run2,734.27,7.34,0,34,34691.881124558146,4869.886291695714,1316,0,6541,1577,1743,0,0,100,34,5.0
Gen_Data_100_0.7_7_Run2,620.01,6.2,1,28,28769.92344720497,4691.039317570622,1077,0,6153,1265,1372,0,0,100,28,4.269
Gen_Data_100_0.7_8_Run2,684.25,6.84,1,31,31702.69042627533,4692.819512755661,1280,0,6340,1532,1600,0,0,100,31,2.506
Gen_Data_100_0.7_9_Run2,825.57,8.26,1,38,38637.142857142855,4670.888022977894,1299,0,6307,1302,1326,0,0,100,38,1.053
Gen_Data_100_0.7_10_Run2,694.17,6.94,0,32,32694.283913565425,4446.4054203595815,1392,0,6204,1303,1361,0,0,100,32,2.105
