ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run2,1200.48,0.0,0,13,13999.97336839179,4838.056382301439,224,34,5506,1960,2532,0,13,100,0,14.438,5.72,332,0,0
Gen_Data_100_0.7_2_Run2,1200.52,0.0,0,5,6112.92352555936,4961.090936154816,310,23,5755,2136,2800,0,5,100,0,16.203,6.64,500,0,0
Gen_Data_100_0.7_3_Run2,1200.94,0.0,0,7,8006.394267052909,5203.294891902652,146,0,5821,1953,2188,0,7,100,0,8.672,2.35,349,0,0
Gen_Data_100_0.7_4_Run2,1200.72,0.0,0,6,7149.278679729621,4988.406774062782,279,29,5748,2214,3057,0,6,100,0,21.586,8.43,487,0,0
Gen_Data_100_0.7_5_Run2,1200.87,0.0,0,5,5994.784215606271,4716.58782949484,300,2,5503,1825,2022,0,5,100,0,8.688,1.97,337,0,0
Gen_Data_100_0.7_6_Run2,1200.89,0.0,0,5,6049.656770640301,4917.650381850558,216,21,5618,2135,2614,0,5,100,0,12.335,4.79,261,0,0
Gen_Data_100_0.7_7_Run2,1200.88,0.0,0,4,5140.001605452793,4574.001189326579,400,15,5461,1820,2371,0,4,100,0,15.305,5.51,618,0,0
Gen_Data_100_0.7_8_Run2,1200.89,0.0,0,3,4033.0975089826024,4703.677067536097,345,7,5542,1996,2315,0,3,100,0,8.835,3.19,422,0,0
Gen_Data_100_0.7_9_Run2,1200.99,0.0,0,6,7020.750697825581,4792.016806606688,241,1,5510,1966,2248,0,6,100,0,8.603,2.82,341,0,0
Gen_Data_100_0.7_10_Run2,1200.5,0.0,0,8,9073.619900433116,4811.871889103392,347,38,5625,1844,2327,0,8,100,0,12.556,4.83,695,0,0
