ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run2,1200.37,0.0,0,12,13019.900621776662,4888.528054310309,262,6,5594,2257,2558,0,12,100,0,13.138
Gen_Data_100_0.7_2_Run2,1200.55,0.0,0,4,5129.04895811615,5136.020988122728,264,23,5890,2276,2891,0,4,100,0,14.486
Gen_Data_100_0.7_3_Run2,1200.7,0.0,0,7,8027.556860312483,5026.3334087167805,259,21,5754,2158,2259,0,7,100,0,10.856
Gen_Data_100_0.7_4_Run2,1200.67,0.0,0,9,10036.742502854288,4821.955945958841,333,58,5619,2374,2641,0,9,100,0,15.675
Gen_Data_100_0.7_5_Run2,1200.73,0.0,0,5,5986.40157012017,4489.795942080113,419,7,5400,1977,2032,0,5,100,0,8.645
Gen_Data_100_0.7_6_Run2,1200.38,0.0,0,5,6048.870041109474,4892.125514513538,221,48,5597,2275,2610,0,5,100,0,12.746
Gen_Data_100_0.7_7_Run2,1200.73,0.0,0,4,5077.575408660539,4861.104024994032,293,10,5638,1925,2159,0,4,100,0,9.543
Gen_Data_100_0.7_8_Run2,1200.38,0.0,0,3,4047.8713091380146,4827.573686879379,258,39,5580,2140,2439,0,3,100,0,10.846
Gen_Data_100_0.7_9_Run2,1200.37,0.0,0,5,6044.089837152059,5020.227651405062,390,2,5896,2169,2301,0,5,100,0,10.031
Gen_Data_100_0.7_10_Run2,1200.82,0.0,0,8,9040.398977811928,4856.529324746003,224,5,5548,1940,2181,0,8,100,0,10.276
