id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.119527513219055,11.175516338489809,60.119527513219055,11.063073013089516,1,400,WALKING,0,7
2,59.83806242070179,10.98436268530931,59.9212225616728,11.040584348009459,1,425,WALKING,0,10
3,60.036367372248044,10.410901725767816,59.889237892068564,10.83818636228893,0,1113,WALKING,893,0
4,59.85725322246433,11.456624651990541,59.95960416519788,11.287959663890103,0,940,WALKING,754,0
5,60.496946614549024,10.98436268530931,60.36261100221124,11.198005003569868,0,884,WALKING,0,0
6,60.38180180397378,11.254226666270014,60.349817134369545,11.287959663890103,1,393,WALKING,0,5
7,60.25386312555684,11.198005003569868,60.24746619163599,11.085561678169574,1,448,WALKING,0,7
8,60.036367372248044,11.051828680549487,60.24746619163599,11.108050343249634,0,1059,WALKING,863,0
9,59.74850534580993,10.939385355149193,59.825268552860095,10.883163692449047,1,1011,WALKING,690,10
10,60.33702326652785,11.16427200594978,60.3434202004487,11.209249336109897,0,1073,WALKING,0,0
11,59.806077751097554,11.33293699405022,59.81887161893925,11.18676067102984,0,950,WALKING,362,0
12,60.10673364537736,11.209249336109897,59.85725322246433,11.31044832897016,0,1335,WALKING,559,0
13,60.369007936132085,10.759476034508724,60.305038596923616,10.770720367048755,1,461,WALKING,0,8
14,59.575788129947064,10.66952137418849,59.87644402422687,10.83818636228893,0,842,WALKING,0,0
15,60.0299704383272,11.996352613911949,60.010779636564656,12.108795939312243,0,1052,WALKING,0,0
16,60.27305392731938,11.074317345629545,60.305038596923616,11.16427200594978,0,811,WALKING,620,0
17,60.0171765704855,11.141783340869722,60.00438270264381,11.18676067102984,1,400,WALKING,0,3
18,60.20908458811091,11.242982333729985,60.202687654190065,11.096806010709605,0,1021,WALKING,829,0
19,59.98519190088127,11.141783340869722,59.96600109911873,11.108050343249634,0,1064,WALKING,0,0
20,59.85725322246433,11.130539008329691,59.9212225616728,11.096806010709605,0,933,WALKING,0,0
