id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.512232781674136,10.644443325733889,59.905389876011235,11.210041020791525,1,490,WALKING,0,55
2,60.46142633800226,11.004369131679658,59.93908905552584,11.338585951486442,1,908,WALKING,0,61
3,60.04018659406967,11.175762372606213,59.97840476495955,11.527118516505654,0,778,WALKING,0,0
4,60.38841144905395,11.210041020791525,59.69196173908538,10.764418594382478,0,929,WALKING,381,0
5,59.73127744851909,10.618734339594905,60.47265939784047,10.961520821448017,0,996,WALKING,675,0
6,59.579631140703356,10.644443325733889,60.34347920970114,11.07292642805028,1,1308,WALKING,554,89
7,59.989637824797754,11.218610682837852,60.427727158487656,11.064356766003952,1,434,WALKING,0,50
8,60.04018659406967,11.158623048513558,59.95593864528314,11.492839868320342,0,1041,WALKING,0,0
9,60.298546970348326,11.192901696698868,60.23676514123821,11.527118516505654,1,403,WALKING,0,20
10,60.422110628568554,11.27002865511582,59.97840476495955,11.047217441911297,1,524,WALKING,0,51
11,59.51784931159324,10.798697242567789,60.43334368840676,11.047217441911297,1,1367,WALKING,504,103
12,59.98402129487865,11.141483724420903,59.73127744851909,10.695861298011856,0,1056,WALKING,504,0
13,59.950322115364045,10.60159501550225,59.781826217791,11.175762372606213,1,591,WALKING,367,38
14,59.641412969813466,10.807266904614117,60.36594532937754,11.210041020791525,1,468,WALKING,0,84
15,59.73689397843819,10.72157028415084,59.950322115364045,10.935811835309034,1,559,WALKING,0,27
16,60.00648741455505,11.055787103957623,60.47827592775957,10.95295115940169,0,1027,WALKING,471,0
17,60.37717838921574,11.07292642805028,60.52320816711238,10.95295115940169,0,999,WALKING,0,0
18,59.85484110673932,10.490189408899989,59.59086420054156,10.747279270289823,1,1320,WALKING,671,33
19,59.950322115364045,11.055787103957623,60.169366782208996,11.175762372606213,1,544,WALKING,0,26
20,59.7705931579528,10.798697242567789,60.30416350026743,11.218610682837852,1,439,WALKING,0,64
