id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.958917311557784,11.986320743718593,59.98274472361809,11.431915809045226,0,1122,WALKING,750,0
2,59.80642187437186,11.923726638190955,59.939855381909545,10.76126467839196,0,582,WALKING,0,0
3,59.83024928643216,11.244133492462312,59.78735994472362,11.065293190954774,1,1072,WALKING,499,0
4,59.896966040201,11.19048140201005,59.89220055778894,11.020583115577889,1,916,WALKING,492,0
5,59.83024928643216,11.16365535678392,59.720643190954775,10.859626844221106,1,1047,WALKING,0,0
6,59.84454573366834,11.879016562814071,59.70634674371859,10.73443863316583,1,1065,WALKING,804,0
7,60.16859853768844,11.315669613065326,59.94462086432161,11.378263718592965,1,927,WALKING,0,0
8,59.83978025125628,11.038467145728644,59.611037095477386,10.984815055276382,1,855,WALKING,718,0
9,59.87790411055276,11.494509914572864,59.963682793969845,10.743380648241207,0,421,WALKING,0,0
10,59.8731386281407,11.244133492462312,60.08281985427136,11.700176261306533,0,731,WALKING,575,0
11,59.76353253266331,10.707612587939698,59.82071832160804,11.011641100502512,1,959,WALKING,0,0
12,59.97321375879397,11.870074547738694,59.76829801507537,10.484062211055276,1,384,WALKING,0,0
13,59.94938634673367,12.039972834170854,60.411638140703516,11.011641100502512,1,891,WALKING,0,0
14,59.87790411055276,11.950552683417085,60.09711630150753,11.485567899497488,0,480,WALKING,360,0
15,59.916027969849246,11.700176261306533,59.70158126130653,10.752322663316583,1,1118,WALKING,0,0
16,59.85407669849246,10.859626844221106,59.93032441708542,10.662902512562814,1,1101,WALKING,703,0
17,59.963682793969845,11.896900592964824,59.958917311557784,12.0220888040201,1,1038,WALKING,0,0
18,60.09235081909548,11.65546618592965,59.95415182914573,11.208365432160804,0,1086,WALKING,0,0
19,59.67298836683417,10.591366391959799,60.01610310050251,11.959494698492461,0,465,WALKING,0,0
20,59.720643190954775,10.85068482914573,59.963682793969845,11.879016562814071,0,415,WALKING,0,0
