id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.89563482598941,10.703254371808578,59.8124746850184,10.826942029748901,0,988,WALKING,0,12
2,59.94681029735619,10.995607017849341,59.91482562775195,10.950629687689224,1,450,WALKING,0,5
3,59.927619495593646,11.209249336109897,59.97879496696042,11.119294675789662,0,1087,WALKING,1012,8
4,59.94041336343534,11.4791133170706,59.91482562775195,11.254226666270014,0,937,WALKING,859,13
5,60.2346723237943,11.040584348009459,59.98519190088127,11.16427200594978,0,1086,WALKING,1016,29
6,59.761299213651625,11.389158656750366,60.036367372248044,11.074317345629545,1,436,WALKING,369,36
7,59.94681029735619,11.096806010709605,60.40738953965717,11.16427200594978,1,480,WALKING,371,52
8,60.055558174010585,10.34343573052764,59.97879496696042,10.242236737667376,0,989,WALKING,0,11
9,59.45424638545097,10.309702732907553,59.46064331937182,10.3659243956077,1,454,WALKING,417,4
10,59.614169733472146,10.995607017849341,59.55659732818452,10.815697697208872,1,408,WALKING,0,12
11,60.119527513219055,11.265470998810043,60.14511524890244,11.265470998810043,0,897,WALKING,0,3
12,60.285847795161075,11.265470998810043,60.32422939868616,11.15302767340975,1,1095,WALKING,0,8
13,59.65255133699723,10.500856386088051,59.844459354622636,10.602055378948315,0,1011,WALKING,989,23
14,59.825268552860095,10.65827704164846,59.78688694933501,10.68076570672852,0,1067,WALKING,0,5
15,60.22827538987345,11.265470998810043,60.157909116744136,11.265470998810043,1,678,WALKING,0,8
16,59.742108411889085,10.781964699588784,59.658948270918074,10.781964699588784,1,395,WALKING,0,10
17,60.157909116744136,11.175516338489809,60.15151218282329,11.4791133170706,1,463,WALKING,0,17
18,60.119527513219055,10.264725402747436,60.055558174010585,10.377168728147728,1,416,WALKING,0,10
19,60.08754284361482,12.333682590112828,59.953207231277034,12.15377326947236,1,473,WALKING,0,18
20,60.1259244471399,11.119294675789662,60.29224472908192,11.33293699405022,1,1316,WALKING,1278,22
